rights_id,version_id,client_id,region_id,rights_type,start_date,end_date,is_active,territorial_restrictions,exclusivity_window_days
48050f9c-aa00-4c2b-a346-86fce9684d75,VER_TITLE_000569_000,CLIENT_00047,REG_035,Non-exclusive,2025-06-21T18:57:18.453688,2026-07-07T18:57:18.453688,True,Regional,47.0
b80ad5e9-cc41-43d2-a02e-7d7847585742,VER_TITLE_000569_000,CLIENT_00078,REG_046,Territorial,2025-03-22T18:57:18.453713,2027-02-08T18:57:18.453713,True,Country-specific,
a605b3a0-63e1-434e-a57c-e27553ab13e4,VER_TITLE_000569_001,CLIENT_00006,REG_029,Exclusive,2026-01-26T18:57:18.453752,2026-11-06T18:57:18.453752,True,Regional,141.0
7f8159ac-cc90-4687-b189-c3cf275c355d,VER_TITLE_000569_001,CLIENT_00124,REG_026,Non-exclusive,2025-03-11T18:57:18.453776,2027-02-26T18:57:18.453776,True,Regional,217.0
a72107e1-4ca5-4273-9d43-21d49fb8d08c,VER_TITLE_000569_002,CLIENT_00113,REG_046,Exclusive,2025-06-23T18:57:18.453816,2027-05-27T18:57:18.453816,True,Country-specific,
a5e8c7d3-6d7d-4b7d-932d-489b22daa5bd,VER_TITLE_000569_003,CLIENT_00105,REG_038,Non-exclusive,2025-08-12T18:57:18.453855,2027-03-03T18:57:18.453855,True,Country-specific,
08a597df-ef80-4417-ae86-5f2926e3e16b,VER_TITLE_000569_003,CLIENT_00173,REG_012,Windowed,2023-12-26T18:57:18.453878,2024-10-26T18:57:18.453878,False,Regional,47.0
c044a0b4-56f5-499c-9097-190412c64b30,VER_TITLE_000569_003,CLIENT_00110,REG_004,Territorial,2024-04-10T18:57:18.453899,2025-02-06T18:57:18.453899,False,Country-specific,109.0
c8bb6fa1-9e5e-42cd-893d-efe5aa42915b,VER_TITLE_000569_003,CLIENT_00104,REG_022,Windowed,2026-02-28T18:57:18.453918,2027-09-05T18:57:18.453918,True,None,
61f5cb9b-8e3c-49a0-8408-d5baf86840a2,VER_TITLE_000569_004,CLIENT_00095,REG_049,Exclusive,2025-06-23T18:57:18.453956,2026-09-25T18:57:18.453956,True,Country-specific,141.0
9ce0ed44-d457-4cb0-aef9-5d632b211baa,VER_TITLE_000569_004,CLIENT_00003,REG_021,Windowed,2024-01-25T18:57:18.453979,2025-03-14T18:57:18.453979,False,Country-specific,
2478380c-4367-4542-80b8-26993aba5976,VER_TITLE_000569_004,CLIENT_00090,REG_010,Non-exclusive,2024-02-06T18:57:18.453998,2025-09-16T18:57:18.453998,False,Country-specific,
fe79bd79-dc72-49fe-b59d-864c06e66bec,VER_TITLE_000569_005,CLIENT_00088,REG_046,Windowed,2025-08-09T18:57:18.454037,2027-01-20T18:57:18.454037,True,Regional,
8be6b7d6-90fa-4e99-9324-6920d64670fe,VER_TITLE_000569_005,CLIENT_00075,REG_048,Windowed,2025-11-04T18:57:18.454059,2027-09-02T18:57:18.454059,True,Country-specific,
96860ebc-0437-4eae-b6a7-212db0ec18e3,VER_TITLE_000569_005,CLIENT_00033,REG_029,Windowed,2025-10-20T18:57:18.454080,2027-04-23T18:57:18.454080,True,Regional,
837a2207-dd74-4e89-ba84-bfbbf358fa24,VER_TITLE_000569_005,CLIENT_00136,REG_009,Windowed,2025-01-01T18:57:18.454099,2026-05-24T18:57:18.454099,True,Country-specific,202.0
48e04934-2f47-49d2-bd9a-2c3ebd07e009,VER_TITLE_000570_000,CLIENT_00183,REG_004,Territorial,2025-08-02T18:57:18.454138,2027-03-16T18:57:18.454138,True,Regional,280.0
f55e0a19-0a4c-4aa4-b216-2ba0959fb75d,VER_TITLE_000570_000,CLIENT_00047,REG_011,Territorial,2024-01-26T18:57:18.454163,2024-10-20T18:57:18.454163,False,Country-specific,365.0
f0900703-c12e-44e9-850c-850eaf648c7a,VER_TITLE_000570_000,CLIENT_00180,REG_037,Territorial,2023-07-20T18:57:18.454184,2024-01-29T18:57:18.454184,False,None,
715b3f56-913e-470b-9657-49e2e2eaf8fb,VER_TITLE_000570_000,CLIENT_00101,REG_030,Exclusive,2025-12-29T18:57:18.454202,2027-06-24T18:57:18.454202,True,Regional,
6ecf0fbe-6043-47bd-90ec-8468e3853d1e,VER_TITLE_000570_000,CLIENT_00187,REG_038,Exclusive,2025-04-26T18:57:18.454222,2026-08-30T18:57:18.454222,True,Regional,64.0
b47b03e6-1dc2-4ab6-a373-da6d29255687,VER_TITLE_000570_001,CLIENT_00126,REG_012,Non-exclusive,2025-06-06T18:57:18.454262,2026-04-02T18:57:18.454262,False,None,
e0877539-79c6-41cb-a403-0f98aba28fad,VER_TITLE_000570_001,CLIENT_00040,REG_044,Exclusive,2025-10-28T18:57:18.454284,2027-05-27T18:57:18.454284,True,Regional,315.0
2a563e88-f967-40c2-8018-60bd4078b617,VER_TITLE_000570_001,CLIENT_00057,REG_006,Exclusive,2024-05-15T18:57:18.454305,2024-10-22T18:57:18.454305,False,Country-specific,251.0
f9f8ffbe-06cd-4e32-99af-de61d7734923,VER_TITLE_000570_001,CLIENT_00143,REG_009,Windowed,2024-02-10T18:57:18.454326,2024-08-17T18:57:18.454326,False,Regional,
f0841746-7f2c-48ad-bd8a-4a8b726d0996,VER_TITLE_000570_002,CLIENT_00180,REG_038,Exclusive,2024-12-26T18:57:18.454364,2025-08-27T18:57:18.454364,False,None,
9be7cb44-9ebe-4a18-864e-875697fcf96d,VER_TITLE_000570_003,CLIENT_00139,REG_014,Windowed,2026-02-04T18:57:18.454406,2027-10-08T18:57:18.454406,True,None,
cfc705dc-6143-41b3-a040-d3f8a1031baa,VER_TITLE_000570_003,CLIENT_00088,REG_027,Windowed,2024-01-18T18:57:18.454429,2025-11-25T18:57:18.454429,False,Country-specific,361.0
b308c082-66be-45a2-b8f0-370f163c7bd5,VER_TITLE_000570_003,CLIENT_00184,REG_029,Windowed,2025-10-06T18:57:18.454449,2027-03-28T18:57:18.454449,True,Regional,
0c9e2b09-fac7-416b-9292-d0f4e114a95a,VER_TITLE_000570_003,CLIENT_00087,REG_023,Non-exclusive,2023-11-07T18:57:18.454469,2025-06-11T18:57:18.454469,False,Regional,194.0
00b373d6-3985-4fe4-b2db-cede4fe2f9e4,VER_TITLE_000570_004,CLIENT_00026,REG_047,Exclusive,2024-08-23T18:57:18.454513,2024-12-31T18:57:18.454513,False,None,
5e1aa16c-fb10-40e3-8525-0f32010a2233,VER_TITLE_000570_004,CLIENT_00006,REG_039,Windowed,2024-03-30T18:57:18.454539,2025-10-18T18:57:18.454539,False,Regional,292.0
00078a60-bba0-478e-8298-1e2f5ac38906,VER_TITLE_000570_004,CLIENT_00087,REG_037,Windowed,2024-12-19T18:57:18.454560,2026-10-10T18:57:18.454560,True,None,156.0
cb91ec5f-0777-4119-87e8-f8f2b521490a,VER_TITLE_000570_004,CLIENT_00115,REG_004,Non-exclusive,2025-10-29T18:57:18.454580,2026-08-09T18:57:18.454580,True,Regional,85.0
22c51406-4316-407b-9e50-060e34034f31,VER_TITLE_000570_004,CLIENT_00094,REG_049,Territorial,2024-03-06T18:57:18.454601,2025-03-25T18:57:18.454601,False,None,265.0
5b6c3cb9-1f08-4013-8dee-b46e57cff9fc,VER_TITLE_000571_000,CLIENT_00109,REG_024,Windowed,2024-09-04T18:57:18.454641,2024-12-25T18:57:18.454641,False,Regional,196.0
17894c7e-2c02-4596-828d-fbd6b568e55b,VER_TITLE_000571_001,CLIENT_00040,REG_013,Windowed,2024-12-08T18:57:18.454682,2026-02-04T18:57:18.454682,False,Regional,205.0
f5fa2c16-1417-437f-a879-fc0f81cd20ba,VER_TITLE_000571_001,CLIENT_00160,REG_046,Non-exclusive,2025-04-23T18:57:18.454705,2027-02-03T18:57:18.454705,True,None,
476e4686-c52b-4895-b701-135384b1c8ba,VER_TITLE_000571_001,CLIENT_00161,REG_038,Territorial,2026-04-05T18:57:18.454725,2027-06-14T18:57:18.454725,True,None,317.0
436a2b1a-124b-4d13-bb94-cc1f0433e48b,VER_TITLE_000571_001,CLIENT_00017,REG_012,Non-exclusive,2025-05-06T18:57:18.454746,2026-09-21T18:57:18.454746,True,Country-specific,196.0
4c70cc3b-0c5b-4bcb-9c19-f3740729e7a8,VER_TITLE_000571_002,CLIENT_00122,REG_043,Territorial,2025-04-25T18:57:18.454784,2026-04-29T18:57:18.454784,False,None,
2df895a5-1102-48f3-9dac-40489ef55ea3,VER_TITLE_000571_002,CLIENT_00085,REG_016,Windowed,2025-10-01T18:57:18.454808,2026-06-27T18:57:18.454808,True,Country-specific,
1a86d934-5a07-409e-a330-24e719ae004d,VER_TITLE_000571_003,CLIENT_00172,REG_002,Exclusive,2024-10-31T18:57:18.454848,2025-12-22T18:57:18.454848,False,None,311.0
03a1b3bf-046c-446a-8a23-810d6b242f84,VER_TITLE_000571_003,CLIENT_00036,REG_041,Territorial,2024-05-12T18:57:18.454871,2025-10-29T18:57:18.454871,False,Country-specific,185.0
ef1e69ea-823b-417f-96a3-43af17af580e,VER_TITLE_000571_003,CLIENT_00080,REG_005,Windowed,2024-02-13T18:57:18.454891,2026-01-08T18:57:18.454891,False,None,173.0
6a16d499-c38a-4971-844a-864c21cf5a54,VER_TITLE_000571_003,CLIENT_00038,REG_047,Windowed,2023-11-27T18:57:18.454910,2025-09-23T18:57:18.454910,False,None,199.0
2b64a02e-1433-4fcf-97f6-1333bb376cf1,VER_TITLE_000571_003,CLIENT_00173,REG_035,Territorial,2025-01-14T18:57:18.454943,2025-05-26T18:57:18.454943,False,Regional,
36142347-8040-4d08-b809-e0faf2b30c1c,VER_TITLE_000572_000,CLIENT_00009,REG_048,Windowed,2025-11-22T18:57:18.454984,2026-08-01T18:57:18.454984,True,Regional,
0574a5db-a9ee-4ae0-b991-5f80c4dfa266,VER_TITLE_000572_000,CLIENT_00023,REG_015,Territorial,2025-11-19T18:57:18.455007,2027-09-13T18:57:18.455007,True,None,328.0
93592f27-0e7d-4f96-acaa-63253c7524f3,VER_TITLE_000572_001,CLIENT_00010,REG_014,Windowed,2025-05-09T18:57:18.455047,2027-01-08T18:57:18.455047,True,Regional,
dc83a38a-1738-43eb-a69e-a4f10f0f9f1e,VER_TITLE_000572_001,CLIENT_00134,REG_031,Non-exclusive,2024-05-30T18:57:18.455070,2026-05-28T18:57:18.455070,True,None,154.0
6d435804-d7cb-4743-b696-ee469fc48c86,VER_TITLE_000572_002,CLIENT_00032,REG_006,Windowed,2023-07-14T18:57:18.455109,2025-02-22T18:57:18.455109,False,None,124.0
89da7504-8f77-477e-a635-3c17b52abab3,VER_TITLE_000572_002,CLIENT_00141,REG_035,Non-exclusive,2024-10-31T18:57:18.455132,2025-11-15T18:57:18.455132,False,Country-specific,264.0
3e98db09-5e3a-4e1f-98ec-2ab1d698f8f0,VER_TITLE_000572_002,CLIENT_00090,REG_034,Windowed,2025-05-20T18:57:18.455152,2026-01-17T18:57:18.455152,False,Regional,104.0
2dcae66d-2446-4acb-b5c9-56a3e7f35de8,VER_TITLE_000572_002,CLIENT_00077,REG_047,Non-exclusive,2026-02-20T18:57:18.455173,2026-08-04T18:57:18.455173,True,None,44.0
4fc01afc-5571-42b3-8fcb-2707cc146f2e,VER_TITLE_000572_002,CLIENT_00050,REG_028,Territorial,2024-10-07T18:57:18.455192,2025-05-30T18:57:18.455192,False,None,283.0
24568727-de67-40be-b149-e9ca993a8614,VER_TITLE_000572_003,CLIENT_00048,REG_031,Exclusive,2026-03-26T18:57:18.455232,2027-02-23T18:57:18.455232,True,Country-specific,362.0
bf60c8b9-e1ae-43d4-ae37-d59911422ce8,VER_TITLE_000572_003,CLIENT_00125,REG_033,Non-exclusive,2024-01-11T18:57:18.455256,2024-11-22T18:57:18.455256,False,None,
011585e8-5101-4f0d-b2f4-6b1f0e7c1e19,VER_TITLE_000572_003,CLIENT_00070,REG_032,Exclusive,2025-07-13T18:57:18.455276,2026-07-18T18:57:18.455276,True,Regional,65.0
eaf4c160-087c-4ca8-b062-7b1a39c67399,VER_TITLE_000572_003,CLIENT_00092,REG_047,Non-exclusive,2026-03-06T18:57:18.455295,2027-02-10T18:57:18.455295,True,Regional,
8191f613-e957-405d-aec2-86977932e958,VER_TITLE_000572_003,CLIENT_00016,REG_021,Exclusive,2023-08-01T18:57:18.455357,2024-08-19T18:57:18.455357,False,None,
d2ad6f71-e349-4399-b6e7-adafedade232,VER_TITLE_000573_000,CLIENT_00178,REG_028,Exclusive,2025-01-05T18:57:18.455417,2025-11-25T18:57:18.455417,False,Regional,39.0
0402b6cd-b13f-4093-9e1e-a491df9d28c7,VER_TITLE_000574_000,CLIENT_00064,REG_026,Territorial,2025-12-10T18:57:18.455463,2027-06-15T18:57:18.455463,True,Country-specific,
4bc74743-47bf-4b19-ab2b-2d96307487bd,VER_TITLE_000574_000,CLIENT_00111,REG_019,Windowed,2024-09-02T18:57:18.455487,2025-02-11T18:57:18.455487,False,Country-specific,
d541a349-fcb5-4ece-be8c-b262c1acb0cc,VER_TITLE_000575_000,CLIENT_00095,REG_047,Territorial,2026-04-09T18:57:18.455526,2027-03-02T18:57:18.455526,True,Regional,120.0
3bc1ebdd-2855-4169-8431-c1b9ed3fd043,VER_TITLE_000575_000,CLIENT_00113,REG_030,Non-exclusive,2024-06-24T18:57:18.455550,2026-01-19T18:57:18.455550,False,None,203.0
79327318-6b24-411e-b4f8-930857b93e1a,VER_TITLE_000575_000,CLIENT_00068,REG_022,Territorial,2023-08-27T18:57:18.455572,2023-12-03T18:57:18.455572,False,Country-specific,119.0
42dbd8f3-d497-4810-aede-1331a0adda8c,VER_TITLE_000575_001,CLIENT_00040,REG_009,Exclusive,2024-01-24T18:57:18.455610,2024-12-31T18:57:18.455610,False,Regional,227.0
c13bb75a-2df9-4bc9-af78-5a50f41878a8,VER_TITLE_000575_001,CLIENT_00159,REG_029,Windowed,2024-12-23T18:57:18.455633,2026-04-25T18:57:18.455633,False,Regional,
9bf40611-4076-4264-aa0a-4d9bcbb58c76,VER_TITLE_000576_000,CLIENT_00016,REG_034,Territorial,2023-07-22T18:57:18.455672,2024-06-25T18:57:18.455672,False,Regional,69.0
85fa7ca1-e24a-4085-b628-08745dd60787,VER_TITLE_000576_000,CLIENT_00047,REG_036,Territorial,2025-12-30T18:57:18.455695,2027-08-27T18:57:18.455695,True,Regional,
fed2f339-4333-4597-8c0c-7388e474a824,VER_TITLE_000576_001,CLIENT_00160,REG_029,Territorial,2026-03-30T18:57:18.455734,2027-04-07T18:57:18.455734,True,None,183.0
225bb21b-9b77-4dd2-8f24-81f0fa478671,VER_TITLE_000576_001,CLIENT_00130,REG_035,Exclusive,2024-05-11T18:57:18.455757,2025-12-24T18:57:18.455757,False,None,
d52e3777-b6bb-46fe-bd78-d309e9b6bd22,VER_TITLE_000576_001,CLIENT_00178,REG_026,Exclusive,2026-05-16T18:57:18.455777,2027-03-31T18:57:18.455777,True,None,
b74614ef-f4ad-4505-988c-8194d077fa56,VER_TITLE_000576_002,CLIENT_00122,REG_002,Windowed,2026-04-04T18:57:18.455815,2027-07-21T18:57:18.455815,True,None,214.0
48fb2b1e-ef91-4f48-801a-d0bbacad3e96,VER_TITLE_000576_002,CLIENT_00040,REG_003,Non-exclusive,2025-02-21T18:57:18.455838,2026-02-04T18:57:18.455838,False,Country-specific,
6a9bcfba-53e0-455f-89b4-39cb10920b56,VER_TITLE_000576_002,CLIENT_00180,REG_010,Exclusive,2024-08-23T18:57:18.455859,2025-08-16T18:57:18.455859,False,None,219.0
328970e6-6599-41e4-9a85-9859000b69c9,VER_TITLE_000576_002,CLIENT_00026,REG_010,Non-exclusive,2024-01-06T18:57:18.455879,2024-09-07T18:57:18.455879,False,Regional,
38bf609d-8074-4043-99f0-510fb94dc62f,VER_TITLE_000576_002,CLIENT_00035,REG_019,Non-exclusive,2024-06-10T18:57:18.455898,2026-03-03T18:57:18.455898,False,None,
6abf8079-3780-4f2b-ba91-b41489fe7954,VER_TITLE_000576_003,CLIENT_00020,REG_010,Territorial,2024-12-06T18:57:18.455940,2026-09-03T18:57:18.455940,True,Regional,241.0
a8d8f8e2-a50c-43f3-8464-56df91a8f119,VER_TITLE_000577_000,CLIENT_00088,REG_003,Exclusive,2025-05-20T18:57:18.455983,2027-04-08T18:57:18.455983,True,Country-specific,
a7985153-57a7-427c-abe9-371d6d69a855,VER_TITLE_000577_000,CLIENT_00101,REG_039,Exclusive,2026-02-22T18:57:18.456006,2027-05-28T18:57:18.456006,True,None,
34d41caf-907b-4e72-af66-3f900c098312,VER_TITLE_000577_000,CLIENT_00003,REG_022,Windowed,2026-02-21T18:57:18.456026,2027-03-04T18:57:18.456026,True,Regional,
f87fa919-6ccf-46cd-ab18-43aebb0fa55c,VER_TITLE_000577_000,CLIENT_00143,REG_033,Territorial,2025-09-02T18:57:18.456047,2027-06-02T18:57:18.456047,True,Regional,148.0
ead56fa7-e44d-4c76-b4bd-cb7a9d79dff5,VER_TITLE_000577_000,CLIENT_00084,REG_030,Non-exclusive,2025-09-09T18:57:18.456068,2027-07-23T18:57:18.456068,True,None,347.0
df85c2d3-2708-4be4-8674-2907d9acd46b,VER_TITLE_000577_001,CLIENT_00127,REG_012,Windowed,2024-11-20T18:57:18.456107,2025-06-11T18:57:18.456107,False,Country-specific,
f6a6d415-7f7b-4e9a-a4b6-e71e3366ef43,VER_TITLE_000577_001,CLIENT_00091,REG_020,Exclusive,2025-10-28T18:57:18.456131,2026-11-24T18:57:18.456131,True,None,
54af3555-4f1b-4e66-bb15-425ba473d6ab,VER_TITLE_000577_001,CLIENT_00199,REG_039,Non-exclusive,2026-02-02T18:57:18.456151,2027-12-23T18:57:18.456151,True,Regional,141.0
a2b37818-dfdd-44e6-9ef7-6411cfab2cb6,VER_TITLE_000577_001,CLIENT_00191,REG_005,Exclusive,2023-09-27T18:57:18.456171,2024-11-26T18:57:18.456171,False,Regional,334.0
39adc34c-ea1a-4c7d-b5f7-f19552f20328,VER_TITLE_000577_001,CLIENT_00139,REG_029,Territorial,2023-09-26T18:57:18.456190,2025-09-06T18:57:18.456190,False,Regional,
a8b760be-92b7-4c8c-96ab-1b06387435c9,VER_TITLE_000577_002,CLIENT_00171,REG_009,Windowed,2023-05-23T18:57:18.456228,2023-12-21T18:57:18.456228,False,Country-specific,
3b1f4be5-d982-45df-8887-db52cbd5e9a0,VER_TITLE_000577_002,CLIENT_00076,REG_046,Windowed,2024-09-15T18:57:18.456252,2025-02-25T18:57:18.456252,False,Country-specific,
8e7a55a2-1504-47d4-ad36-bcc2bc9629b7,VER_TITLE_000577_002,CLIENT_00097,REG_016,Non-exclusive,2024-01-12T18:57:18.456272,2024-04-19T18:57:18.456272,False,Country-specific,216.0
5b9b8c1c-a324-4564-b174-475368ec3b58,VER_TITLE_000577_002,CLIENT_00153,REG_043,Territorial,2023-05-26T18:57:18.456292,2024-01-03T18:57:18.456292,False,None,
5a718b89-d1f1-40ec-9d0f-9173be125b76,VER_TITLE_000577_002,CLIENT_00186,REG_043,Non-exclusive,2024-09-06T18:57:18.456312,2026-07-06T18:57:18.456312,True,Country-specific,
cb85f97c-c485-4ab8-9179-708c0bb1c984,VER_TITLE_000577_003,CLIENT_00195,REG_024,Territorial,2026-03-27T18:57:18.456349,2026-09-15T18:57:18.456349,True,Regional,
b986f184-b2dd-464f-9fe4-64a8a500461b,VER_TITLE_000577_003,CLIENT_00058,REG_012,Windowed,2025-08-18T18:57:18.456373,2027-02-03T18:57:18.456373,True,Regional,
4fe49e88-9fdf-4cc6-bf46-10745097f9e6,VER_TITLE_000577_003,CLIENT_00110,REG_027,Non-exclusive,2025-08-03T18:57:18.456399,2026-12-01T18:57:18.456399,True,Regional,228.0
cd83ac9a-47a6-4b8f-93af-57a06b6d915b,VER_TITLE_000578_000,CLIENT_00135,REG_022,Exclusive,2025-05-04T18:57:18.456440,2026-05-08T18:57:18.456440,False,None,
b869adaf-6b36-4a42-9f71-d6feec5f2392,VER_TITLE_000578_000,CLIENT_00101,REG_028,Exclusive,2025-12-11T18:57:18.456464,2026-07-18T18:57:18.456464,True,None,
01359f2e-8b58-4890-a4f2-786f3a8c783c,VER_TITLE_000578_000,CLIENT_00021,REG_023,Windowed,2023-08-15T18:57:18.456485,2024-04-24T18:57:18.456485,False,Country-specific,231.0
02885449-c6bb-43a6-9d58-d0551a395dba,VER_TITLE_000578_001,CLIENT_00086,REG_048,Exclusive,2023-11-14T18:57:18.456525,2025-02-26T18:57:18.456525,False,None,189.0
c8351bfd-a436-42d0-a593-df5414cfd53b,VER_TITLE_000578_001,CLIENT_00147,REG_024,Exclusive,2023-08-22T18:57:18.456548,2023-12-10T18:57:18.456548,False,Country-specific,
4c350ba6-2511-43e6-b007-1b0c42b1562c,VER_TITLE_000578_002,CLIENT_00149,REG_021,Windowed,2025-01-09T18:57:18.456586,2025-11-20T18:57:18.456586,False,None,213.0
447ffe85-03cb-4f77-8de7-2ba99b5d6c27,VER_TITLE_000578_003,CLIENT_00101,REG_004,Windowed,2026-01-31T18:57:18.456628,2026-09-30T18:57:18.456628,True,None,
aaf01640-cc50-4a73-9d71-0bcaf305cc1e,VER_TITLE_000578_003,CLIENT_00144,REG_004,Exclusive,2026-02-26T18:57:18.456651,2027-12-11T18:57:18.456651,True,None,218.0
4f53f523-f95a-4b5b-b2d8-824a240be312,VER_TITLE_000578_004,CLIENT_00094,REG_018,Windowed,2024-02-11T18:57:18.456688,2024-11-17T18:57:18.456688,False,Country-specific,
061fd853-583a-4fbb-ab72-f6d96e3979b7,VER_TITLE_000578_004,CLIENT_00082,REG_013,Windowed,2024-03-16T18:57:18.456712,2025-03-03T18:57:18.456712,False,Regional,
7f8f13db-8099-4711-afca-feb1dee5a5a2,VER_TITLE_000578_004,CLIENT_00179,REG_019,Windowed,2024-02-18T18:57:18.456733,2026-01-29T18:57:18.456733,False,Regional,110.0
4547d7aa-4c67-4c49-83ba-3eec5ad7c92c,VER_TITLE_000578_004,CLIENT_00010,REG_039,Territorial,2026-02-12T18:57:18.456753,2027-07-20T18:57:18.456753,True,None,184.0
38486c4d-5406-45b9-9ea1-15186bac9c97,VER_TITLE_000578_005,CLIENT_00120,REG_018,Non-exclusive,2025-08-19T18:57:18.456792,2026-10-30T18:57:18.456792,True,None,342.0
bdad97ba-500e-431c-bd52-8f694de16d43,VER_TITLE_000578_005,CLIENT_00145,REG_005,Windowed,2025-04-14T18:57:18.456815,2026-03-15T18:57:18.456815,False,Country-specific,326.0
7482da46-9b88-4f64-9ca9-1bc0951d5c20,VER_TITLE_000578_005,CLIENT_00160,REG_038,Exclusive,2023-06-19T18:57:18.456836,2024-09-20T18:57:18.456836,False,None,
4b39442a-5119-4a85-9d11-c640af85daed,VER_TITLE_000579_000,CLIENT_00191,REG_008,Exclusive,2025-07-26T18:57:18.456873,2025-11-22T18:57:18.456873,False,Regional,205.0
7bfc1b11-aefd-4bc5-b0fe-0f36c10bc388,VER_TITLE_000579_001,CLIENT_00144,REG_023,Territorial,2024-11-19T18:57:18.456915,2026-07-25T18:57:18.456915,True,Country-specific,232.0
2da26774-8c70-4c9d-a853-93bab6483a52,VER_TITLE_000579_001,CLIENT_00095,REG_011,Exclusive,2023-08-22T18:57:18.456938,2024-03-18T18:57:18.456938,False,Country-specific,
516ebd66-8591-456c-89ba-fe8e39941c9d,VER_TITLE_000579_001,CLIENT_00131,REG_039,Exclusive,2025-07-16T18:57:18.456958,2027-05-11T18:57:18.456958,True,Regional,
1b2c28d8-ae7c-424f-8446-53d43905883c,VER_TITLE_000580_000,CLIENT_00125,REG_049,Territorial,2025-01-31T18:57:18.456998,2026-04-28T18:57:18.456998,False,Regional,79.0
744c1dfa-cfc7-4df4-ac32-6729f67d2b63,VER_TITLE_000580_000,CLIENT_00031,REG_037,Territorial,2023-08-14T18:57:18.457022,2024-07-27T18:57:18.457022,False,Regional,277.0
da722150-4388-4989-b6ea-c2fe9d699006,VER_TITLE_000580_000,CLIENT_00011,REG_012,Windowed,2025-02-05T18:57:18.457043,2026-06-30T18:57:18.457043,True,Country-specific,
1fc92378-d525-4f03-9ad0-d62aa74cd691,VER_TITLE_000580_000,CLIENT_00027,REG_008,Windowed,2024-06-11T18:57:18.457063,2025-02-14T18:57:18.457063,False,None,249.0
9337aeba-8def-49f5-a3b4-de36be38b375,VER_TITLE_000580_000,CLIENT_00089,REG_025,Exclusive,2024-12-06T18:57:18.457082,2026-06-03T18:57:18.457082,True,None,
3d6f87cd-a036-4a4a-8fae-b0a1c0b9325a,VER_TITLE_000581_000,CLIENT_00014,REG_018,Windowed,2024-11-20T18:57:18.457121,2026-06-08T18:57:18.457121,True,Country-specific,261.0
c5b78784-a89b-42fd-b6f9-929ede649464,VER_TITLE_000581_000,CLIENT_00067,REG_042,Territorial,2023-11-14T18:57:18.457145,2024-06-13T18:57:18.457145,False,Regional,
960e8ecb-45c0-4e1c-b436-217c656ab19c,VER_TITLE_000581_001,CLIENT_00170,REG_028,Territorial,2025-06-09T18:57:18.457183,2026-01-07T18:57:18.457183,False,Country-specific,135.0
9b3eba7e-72cc-4479-9841-ade382eb5cb3,VER_TITLE_000581_001,CLIENT_00121,REG_050,Territorial,2024-10-02T18:57:18.457221,2026-03-15T18:57:18.457221,False,None,
de6cdf7b-9823-4385-ad58-d8d86f94c65d,VER_TITLE_000582_000,CLIENT_00058,REG_024,Exclusive,2025-03-31T18:57:18.457272,2025-11-02T18:57:18.457272,False,Country-specific,332.0
197c409d-78e8-4f84-afd2-9151967637ed,VER_TITLE_000582_000,CLIENT_00149,REG_020,Non-exclusive,2023-07-31T18:57:18.457296,2025-02-08T18:57:18.457296,False,None,
94c9a63b-1b41-4d11-ba88-3e03de2b75bc,VER_TITLE_000582_000,CLIENT_00122,REG_014,Territorial,2025-08-02T18:57:18.457317,2025-11-12T18:57:18.457317,False,Country-specific,307.0
7fad11d5-3643-4e82-9d90-5459be4c0cbe,VER_TITLE_000582_001,CLIENT_00137,REG_026,Territorial,2024-05-28T18:57:18.457355,2024-12-02T18:57:18.457355,False,None,
66910dec-416a-45bb-9dd7-2f39587479b5,VER_TITLE_000582_001,CLIENT_00038,REG_025,Exclusive,2025-09-18T18:57:18.457378,2026-11-25T18:57:18.457378,True,None,83.0
414f6e40-7d12-441f-a011-f8d2206b5e32,VER_TITLE_000582_001,CLIENT_00050,REG_042,Windowed,2023-12-21T18:57:18.457400,2024-09-13T18:57:18.457400,False,Regional,242.0
4c8c86fa-c4d6-4127-970e-ea57bfb79f06,VER_TITLE_000582_002,CLIENT_00075,REG_035,Non-exclusive,2024-09-11T18:57:18.457438,2025-01-02T18:57:18.457438,False,Regional,
1c573847-f6f6-45b5-8153-ce87e353847b,VER_TITLE_000582_003,CLIENT_00004,REG_011,Windowed,2026-02-02T18:57:18.457479,2026-08-13T18:57:18.457479,True,Country-specific,
d477f882-c62a-482d-87e9-0d619ec1f8e6,VER_TITLE_000582_003,CLIENT_00161,REG_015,Territorial,2025-04-05T18:57:18.457501,2026-02-23T18:57:18.457501,False,None,356.0
f7f53485-fd3e-4dc2-988d-d2a1f2196fc1,VER_TITLE_000582_003,CLIENT_00116,REG_011,Non-exclusive,2024-04-21T18:57:18.457522,2025-05-27T18:57:18.457522,False,None,
14f3ef39-4fa2-4508-9e6a-a1689efdccb5,VER_TITLE_000582_003,CLIENT_00018,REG_050,Windowed,2025-12-26T18:57:18.457542,2026-06-05T18:57:18.457542,True,None,138.0
ea8e5bbe-c9cf-4a02-9b19-18995b6c0f7e,VER_TITLE_000582_003,CLIENT_00124,REG_032,Exclusive,2024-02-17T18:57:18.457561,2025-11-22T18:57:18.457561,False,Country-specific,248.0
5832f0f6-8721-4356-b582-1e32724ecd5b,VER_TITLE_000582_004,CLIENT_00125,REG_043,Exclusive,2025-04-28T18:57:18.457601,2026-01-22T18:57:18.457601,False,None,
