request_id,version_id,client_id,delivery_point_id,request_date,deadline,status,actual_completion,priority,file_size_gb
DELIVERY_001064,VER_TITLE_004863_000,CLIENT_00086,DP_00055,2026-02-26T18:57:22.545212,2026-03-25T18:57:22.545212,Delayed,,Urgent,188.45
DELIVERY_001065,VER_TITLE_004769_004,CLIENT_00148,DP_00038,2026-05-17T18:57:22.545987,2026-06-10T18:57:22.545987,In Progress,,High,264.91
DELIVERY_001066,VER_TITLE_003558_000,CLIENT_00067,DP_00123,2026-04-26T18:57:22.546710,2026-05-22T18:57:22.546710,Failed,,Medium,237.07
DELIVERY_001067,VER_TITLE_002366_003,CLIENT_00079,DP_00021,2026-04-10T18:57:22.547468,2026-04-24T18:57:22.547468,Delayed,,High,484.18
DELIVERY_001068,VER_TITLE_000218_001,CLIENT_00076,DP_00111,2026-03-07T18:57:22.548219,2026-04-04T18:57:22.548219,Pending,,Medium,146.51
DELIVERY_001069,VER_TITLE_000212_001,CLIENT_00058,DP_00055,2026-02-21T18:57:22.549245,2026-03-01T18:57:22.549245,Pending,,High,344.36
DELIVERY_001070,VER_TITLE_001307_001,CLIENT_00183,DP_00057,2026-03-14T18:57:22.550025,2026-04-02T18:57:22.550025,Delayed,,High,258.45
DELIVERY_001071,VER_TITLE_003638_001,CLIENT_00100,DP_00030,2026-03-05T18:57:22.550780,2026-03-14T18:57:22.550780,Pending,,Urgent,246.76
DELIVERY_001072,VER_TITLE_001293_001,CLIENT_00140,DP_00088,2026-04-06T18:57:22.551574,2026-05-02T18:57:22.551574,Failed,,High,170.47
DELIVERY_001073,VER_TITLE_003943_001,CLIENT_00019,DP_00027,2026-04-20T18:57:22.552295,2026-05-11T18:57:22.552295,Completed,2026-05-16T18:57:22.552313,Low,97.77
DELIVERY_001074,VER_TITLE_001252_003,CLIENT_00142,DP_00096,2026-04-15T18:57:22.553026,2026-05-03T18:57:22.553026,Completed,2026-05-18T18:57:22.553045,Medium,445.95
DELIVERY_001075,VER_TITLE_002725_000,CLIENT_00065,DP_00036,2026-04-14T18:57:22.553794,2026-05-08T18:57:22.553794,Failed,,Low,95.61
DELIVERY_001076,VER_TITLE_004190_002,CLIENT_00182,DP_00038,2026-05-16T18:57:22.554525,2026-06-12T18:57:22.554525,Pending,,High,30.64
DELIVERY_001077,VER_TITLE_000490_002,CLIENT_00067,DP_00093,2026-05-10T18:57:22.555299,2026-05-30T18:57:22.555299,Completed,2026-05-15T18:57:22.555319,Urgent,250.02
DELIVERY_001078,VER_TITLE_003199_000,CLIENT_00136,DP_00066,2026-03-24T18:57:22.556067,2026-04-20T18:57:22.556067,In Progress,,Low,63.26
DELIVERY_001079,VER_TITLE_002703_000,CLIENT_00196,DP_00025,2026-05-11T18:57:22.556844,2026-05-30T18:57:22.556844,Pending,,Urgent,265.59
DELIVERY_001080,VER_TITLE_001714_003,CLIENT_00109,DP_00068,2026-04-25T18:57:22.557753,2026-05-17T18:57:22.557753,Delayed,,High,146.0
DELIVERY_001081,VER_TITLE_002997_001,CLIENT_00140,DP_00044,2026-05-14T18:57:22.558529,2026-06-12T18:57:22.558529,Completed,2026-05-12T18:57:22.558550,Medium,17.1
DELIVERY_001082,VER_TITLE_003536_002,CLIENT_00135,DP_00068,2026-03-23T18:57:22.559333,2026-04-12T18:57:22.559333,Pending,,Medium,296.26
DELIVERY_001083,VER_TITLE_003433_000,CLIENT_00163,DP_00025,2026-03-21T18:57:22.560156,2026-03-26T18:57:22.560156,In Progress,,Urgent,409.7
DELIVERY_001084,VER_TITLE_002464_005,CLIENT_00071,DP_00127,2026-04-30T18:57:22.560977,2026-05-24T18:57:22.560977,Pending,,High,282.0
DELIVERY_001085,VER_TITLE_001481_000,CLIENT_00076,DP_00103,2026-04-20T18:57:22.561740,2026-05-08T18:57:22.561740,Completed,2026-05-17T18:57:22.561759,Low,301.98
DELIVERY_001086,VER_TITLE_000367_001,CLIENT_00160,DP_00097,2026-03-10T18:57:22.562510,2026-03-21T18:57:22.562510,Completed,2026-05-12T18:57:22.562530,Urgent,463.0
DELIVERY_001087,VER_TITLE_004380_005,CLIENT_00099,DP_00075,2026-03-21T18:57:22.563292,2026-04-03T18:57:22.563292,Failed,,Low,282.59
DELIVERY_001088,VER_TITLE_004736_002,CLIENT_00053,DP_00013,2026-05-08T18:57:22.564224,2026-05-24T18:57:22.564224,Delayed,,Medium,454.55
DELIVERY_001089,VER_TITLE_004818_001,CLIENT_00193,DP_00010,2026-03-23T18:57:22.565002,2026-04-22T18:57:22.565002,Pending,,Urgent,368.27
DELIVERY_001090,VER_TITLE_003114_000,CLIENT_00104,DP_00030,2026-03-22T18:57:22.565716,2026-03-28T18:57:22.565716,Failed,,Urgent,229.84
DELIVERY_001091,VER_TITLE_004771_003,CLIENT_00010,DP_00098,2026-04-01T18:57:22.566442,2026-04-30T18:57:22.566442,Completed,2026-05-21T18:57:22.566481,High,433.73
DELIVERY_001092,VER_TITLE_002208_000,CLIENT_00010,DP_00023,2026-04-27T18:57:22.567178,2026-05-03T18:57:22.567178,Completed,2026-05-21T18:57:22.567197,Low,239.13
DELIVERY_001093,VER_TITLE_003994_002,CLIENT_00196,DP_00013,2026-04-15T18:57:22.567879,2026-04-25T18:57:22.567879,Pending,,Urgent,96.51
DELIVERY_001094,VER_TITLE_001598_000,CLIENT_00069,DP_00075,2026-03-16T18:57:22.568618,2026-03-22T18:57:22.568618,Pending,,Low,147.63
DELIVERY_001095,VER_TITLE_001414_000,CLIENT_00118,DP_00008,2026-03-31T18:57:22.569347,2026-04-17T18:57:22.569347,Delayed,,Urgent,464.61
DELIVERY_001096,VER_TITLE_004328_002,CLIENT_00123,DP_00018,2026-03-19T18:57:22.570099,2026-03-26T18:57:22.570099,Delayed,,Urgent,299.91
DELIVERY_001097,VER_TITLE_001190_000,CLIENT_00073,DP_00015,2026-04-29T18:57:22.570821,2026-05-17T18:57:22.570821,Delayed,,High,98.79
DELIVERY_001098,VER_TITLE_001792_001,CLIENT_00077,DP_00029,2026-03-13T18:57:22.571491,2026-04-12T18:57:22.571491,Completed,2026-05-15T18:57:22.571508,Medium,392.01
DELIVERY_001099,VER_TITLE_003926_000,CLIENT_00051,DP_00022,2026-05-02T18:57:22.572221,2026-05-08T18:57:22.572221,Completed,2026-05-14T18:57:22.572240,Medium,73.28
DELIVERY_001100,VER_TITLE_000222_000,CLIENT_00147,DP_00084,2026-04-17T18:57:22.572903,2026-05-07T18:57:22.572903,Pending,,Low,180.24
DELIVERY_001101,VER_TITLE_004716_003,CLIENT_00114,DP_00069,2026-05-09T18:57:22.573621,2026-05-20T18:57:22.573621,Failed,,High,254.58
DELIVERY_001102,VER_TITLE_001328_004,CLIENT_00067,DP_00025,2026-02-23T18:57:22.574335,2026-03-09T18:57:22.574335,Delayed,,High,158.28
DELIVERY_001103,VER_TITLE_004719_000,CLIENT_00173,DP_00004,2026-04-30T18:57:22.575010,2026-05-28T18:57:22.575010,In Progress,,Urgent,301.65
DELIVERY_001104,VER_TITLE_004932_000,CLIENT_00001,DP_00115,2026-03-26T18:57:22.575697,2026-04-12T18:57:22.575697,Pending,,Low,19.42
DELIVERY_001105,VER_TITLE_004164_000,CLIENT_00199,DP_00062,2026-03-12T18:57:22.576431,2026-03-18T18:57:22.576431,Delayed,,High,110.64
DELIVERY_001106,VER_TITLE_002655_000,CLIENT_00199,DP_00145,2026-04-19T18:57:22.577129,2026-05-10T18:57:22.577129,Completed,2026-05-14T18:57:22.577146,Urgent,102.44
DELIVERY_001107,VER_TITLE_004968_004,CLIENT_00106,DP_00075,2026-04-19T18:57:22.577887,2026-05-08T18:57:22.577887,Completed,2026-05-20T18:57:22.577907,Medium,414.21
DELIVERY_001108,VER_TITLE_004945_001,CLIENT_00083,DP_00013,2026-04-24T18:57:22.578594,2026-05-14T18:57:22.578594,Failed,,Medium,189.67
DELIVERY_001109,VER_TITLE_004969_003,CLIENT_00049,DP_00029,2026-04-23T18:57:22.579291,2026-05-02T18:57:22.579291,Completed,2026-05-21T18:57:22.579309,Medium,285.97
DELIVERY_001110,VER_TITLE_002238_003,CLIENT_00057,DP_00022,2026-04-06T18:57:22.580060,2026-04-23T18:57:22.580060,Failed,,Low,125.65
DELIVERY_001111,VER_TITLE_001310_000,CLIENT_00088,DP_00135,2026-02-28T18:57:22.580785,2026-03-12T18:57:22.580785,In Progress,,Low,369.23
DELIVERY_001112,VER_TITLE_003223_002,CLIENT_00002,DP_00059,2026-03-28T18:57:22.581515,2026-04-21T18:57:22.581515,Delayed,,Urgent,389.1
DELIVERY_001113,VER_TITLE_003223_003,CLIENT_00079,DP_00047,2026-04-17T18:57:22.582238,2026-04-28T18:57:22.582238,Failed,,Urgent,395.95
DELIVERY_001114,VER_TITLE_001262_000,CLIENT_00050,DP_00042,2026-04-16T18:57:22.582946,2026-05-09T18:57:22.582946,Failed,,High,392.47
DELIVERY_001115,VER_TITLE_000857_001,CLIENT_00052,DP_00080,2026-03-01T18:57:22.583680,2026-03-16T18:57:22.583680,Completed,2026-05-19T18:57:22.583698,High,283.59
DELIVERY_001116,VER_TITLE_001744_001,CLIENT_00143,DP_00076,2026-05-13T18:57:22.584367,2026-06-10T18:57:22.584367,In Progress,,Medium,100.73
DELIVERY_001117,VER_TITLE_001606_003,CLIENT_00102,DP_00100,2026-04-04T18:57:22.585093,2026-04-23T18:57:22.585093,Pending,,High,142.51
DELIVERY_001118,VER_TITLE_001982_000,CLIENT_00072,DP_00047,2026-03-17T18:57:22.585810,2026-04-05T18:57:22.585810,Failed,,High,433.81
DELIVERY_001119,VER_TITLE_000071_001,CLIENT_00076,DP_00148,2026-05-10T18:57:22.586521,2026-05-20T18:57:22.586521,Pending,,Urgent,319.07
DELIVERY_001120,VER_TITLE_000153_002,CLIENT_00082,DP_00077,2026-03-16T18:57:22.588126,2026-04-04T18:57:22.588126,Pending,,Urgent,158.7
DELIVERY_001121,VER_TITLE_001300_005,CLIENT_00197,DP_00072,2026-03-08T18:57:22.589553,2026-03-15T18:57:22.589553,In Progress,,High,167.11
DELIVERY_001122,VER_TITLE_002756_001,CLIENT_00019,DP_00126,2026-03-01T18:57:22.590310,2026-03-19T18:57:22.590310,Pending,,Medium,72.38
DELIVERY_001123,VER_TITLE_002362_001,CLIENT_00172,DP_00094,2026-05-12T18:57:22.591014,2026-05-29T18:57:22.591014,In Progress,,High,187.77
DELIVERY_001124,VER_TITLE_001333_000,CLIENT_00052,DP_00099,2026-03-06T18:57:22.591688,2026-03-19T18:57:22.591688,Pending,,High,240.41
DELIVERY_001125,VER_TITLE_002287_002,CLIENT_00102,DP_00028,2026-04-05T18:57:22.592383,2026-05-04T18:57:22.592383,Delayed,,Low,214.79
DELIVERY_001126,VER_TITLE_004600_003,CLIENT_00021,DP_00083,2026-03-29T18:57:22.593046,2026-04-28T18:57:22.593046,In Progress,,Medium,411.14
DELIVERY_001127,VER_TITLE_001297_000,CLIENT_00084,DP_00098,2026-04-17T18:57:22.593816,2026-05-10T18:57:22.593816,Delayed,,High,237.28
DELIVERY_001128,VER_TITLE_000631_000,CLIENT_00024,DP_00019,2026-05-01T18:57:22.594504,2026-05-17T18:57:22.594504,Pending,,Low,369.32
DELIVERY_001129,VER_TITLE_003600_002,CLIENT_00193,DP_00116,2026-05-06T18:57:22.595538,2026-05-17T18:57:22.595538,Pending,,Medium,317.7
DELIVERY_001130,VER_TITLE_001417_002,CLIENT_00073,DP_00028,2026-05-06T18:57:22.596856,2026-05-12T18:57:22.596856,Completed,2026-05-15T18:57:22.596879,Low,288.53
DELIVERY_001131,VER_TITLE_002773_001,CLIENT_00108,DP_00137,2026-03-22T18:57:22.598425,2026-04-20T18:57:22.598425,Failed,,Medium,434.09
DELIVERY_001132,VER_TITLE_003450_003,CLIENT_00130,DP_00124,2026-03-03T18:57:22.599072,2026-03-27T18:57:22.599072,In Progress,,Medium,180.92
DELIVERY_001133,VER_TITLE_003411_000,CLIENT_00147,DP_00076,2026-02-27T18:57:22.599643,2026-03-19T18:57:22.599643,Completed,2026-05-18T18:57:22.599658,Medium,483.39
DELIVERY_001134,VER_TITLE_001259_000,CLIENT_00090,DP_00057,2026-02-24T18:57:22.600305,2026-03-12T18:57:22.600305,Failed,,Urgent,362.6
DELIVERY_001135,VER_TITLE_000512_002,CLIENT_00036,DP_00043,2026-02-26T18:57:22.600898,2026-03-25T18:57:22.600898,In Progress,,Urgent,171.17
DELIVERY_001136,VER_TITLE_000408_001,CLIENT_00150,DP_00140,2026-05-01T18:57:22.601464,2026-05-23T18:57:22.601464,In Progress,,High,361.34
DELIVERY_001137,VER_TITLE_002326_001,CLIENT_00062,DP_00020,2026-05-16T18:57:22.602064,2026-06-07T18:57:22.602064,Completed,2026-05-13T18:57:22.602081,Medium,193.46
DELIVERY_001138,VER_TITLE_004733_004,CLIENT_00162,DP_00133,2026-05-18T18:57:22.602697,2026-05-29T18:57:22.602697,Completed,2026-05-16T18:57:22.602715,Medium,392.14
DELIVERY_001139,VER_TITLE_001022_002,CLIENT_00153,DP_00067,2026-03-24T18:57:22.603320,2026-03-30T18:57:22.603320,Pending,,Low,330.4
DELIVERY_001140,VER_TITLE_003678_003,CLIENT_00166,DP_00042,2026-04-03T18:57:22.603944,2026-04-30T18:57:22.603944,Pending,,High,496.23
DELIVERY_001141,VER_TITLE_002111_000,CLIENT_00159,DP_00006,2026-05-10T18:57:22.604530,2026-05-23T18:57:22.604530,Completed,2026-05-13T18:57:22.604544,Medium,424.19
DELIVERY_001142,VER_TITLE_000969_002,CLIENT_00186,DP_00095,2026-04-03T18:57:22.605172,2026-04-18T18:57:22.605172,Failed,,Low,391.21
DELIVERY_001143,VER_TITLE_002758_000,CLIENT_00012,DP_00052,2026-03-20T18:57:22.605755,2026-04-13T18:57:22.605755,Pending,,Medium,332.46
DELIVERY_001144,VER_TITLE_001568_004,CLIENT_00067,DP_00051,2026-04-21T18:57:22.606329,2026-04-30T18:57:22.606329,In Progress,,High,209.36
DELIVERY_001145,VER_TITLE_000375_002,CLIENT_00048,DP_00150,2026-04-06T18:57:22.607016,2026-05-02T18:57:22.607016,Failed,,Low,330.0
DELIVERY_001146,VER_TITLE_004341_001,CLIENT_00163,DP_00012,2026-05-15T18:57:22.607588,2026-05-28T18:57:22.607588,Completed,2026-05-14T18:57:22.607603,Medium,33.42
DELIVERY_001147,VER_TITLE_002237_004,CLIENT_00104,DP_00061,2026-03-13T18:57:22.608146,2026-03-28T18:57:22.608146,Pending,,High,462.14
DELIVERY_001148,VER_TITLE_001288_001,CLIENT_00034,DP_00116,2026-05-10T18:57:22.608753,2026-05-31T18:57:22.608753,Delayed,,High,232.74
DELIVERY_001149,VER_TITLE_001151_001,CLIENT_00090,DP_00082,2026-03-13T18:57:22.609536,2026-04-12T18:57:22.609536,In Progress,,Urgent,212.52
DELIVERY_001150,VER_TITLE_000968_001,CLIENT_00047,DP_00017,2026-04-09T18:57:22.610212,2026-04-17T18:57:22.610212,Pending,,Urgent,145.14
DELIVERY_001151,VER_TITLE_004007_002,CLIENT_00086,DP_00101,2026-02-22T18:57:22.610933,2026-03-20T18:57:22.610933,Delayed,,High,384.99
DELIVERY_001152,VER_TITLE_001216_003,CLIENT_00033,DP_00047,2026-03-15T18:57:22.611721,2026-03-25T18:57:22.611721,In Progress,,Urgent,236.88
DELIVERY_001153,VER_TITLE_001373_004,CLIENT_00057,DP_00008,2026-03-19T18:57:22.612516,2026-03-31T18:57:22.612516,Delayed,,High,153.53
DELIVERY_001154,VER_TITLE_001700_001,CLIENT_00049,DP_00031,2026-05-17T18:57:22.613323,2026-05-22T18:57:22.613323,Pending,,Low,487.5
DELIVERY_001155,VER_TITLE_002739_004,CLIENT_00120,DP_00114,2026-02-27T18:57:22.614109,2026-03-16T18:57:22.614109,Failed,,Medium,298.26
DELIVERY_001156,VER_TITLE_002704_000,CLIENT_00089,DP_00033,2026-02-25T18:57:22.614907,2026-03-26T18:57:22.614907,Pending,,Urgent,488.97
DELIVERY_001157,VER_TITLE_001066_000,CLIENT_00049,DP_00126,2026-03-09T18:57:22.615701,2026-04-02T18:57:22.615701,Delayed,,Medium,332.59
DELIVERY_001158,VER_TITLE_002873_000,CLIENT_00170,DP_00059,2026-04-25T18:57:22.616642,2026-05-13T18:57:22.616642,Delayed,,Medium,284.49
DELIVERY_001159,VER_TITLE_003719_002,CLIENT_00099,DP_00055,2026-04-29T18:57:22.617308,2026-05-10T18:57:22.617308,In Progress,,Low,320.12
DELIVERY_001160,VER_TITLE_004754_000,CLIENT_00065,DP_00038,2026-04-18T18:57:22.617913,2026-04-30T18:57:22.617913,Completed,2026-05-21T18:57:22.617929,High,71.4
DELIVERY_001161,VER_TITLE_001285_002,CLIENT_00105,DP_00020,2026-03-24T18:57:22.618475,2026-04-09T18:57:22.618475,Failed,,Low,202.71
DELIVERY_001162,VER_TITLE_002656_001,CLIENT_00106,DP_00133,2026-04-27T18:57:22.619044,2026-05-16T18:57:22.619044,Completed,2026-05-12T18:57:22.619060,Low,274.42
DELIVERY_001163,VER_TITLE_001845_001,CLIENT_00004,DP_00119,2026-05-21T18:57:22.619657,2026-06-19T18:57:22.619657,Pending,,Medium,75.13
DELIVERY_001164,VER_TITLE_004776_001,CLIENT_00031,DP_00109,2026-04-15T18:57:22.620309,2026-05-13T18:57:22.620309,Failed,,Low,268.33
DELIVERY_001165,VER_TITLE_000542_002,CLIENT_00179,DP_00104,2026-04-21T18:57:22.620961,2026-05-01T18:57:22.620961,Delayed,,Medium,170.84
DELIVERY_001166,VER_TITLE_001631_004,CLIENT_00002,DP_00103,2026-03-08T18:57:22.621616,2026-04-01T18:57:22.621616,Delayed,,Low,467.78
DELIVERY_001167,VER_TITLE_001724_000,CLIENT_00040,DP_00133,2026-03-09T18:57:22.622189,2026-03-25T18:57:22.622189,Delayed,,Urgent,74.12
DELIVERY_001168,VER_TITLE_001780_000,CLIENT_00019,DP_00012,2026-04-17T18:57:22.622772,2026-05-03T18:57:22.622772,Delayed,,Urgent,437.29
DELIVERY_001169,VER_TITLE_000002_000,CLIENT_00176,DP_00074,2026-05-17T18:57:22.623378,2026-06-13T18:57:22.623378,Completed,2026-05-20T18:57:22.623394,Medium,147.5
DELIVERY_001170,VER_TITLE_004856_001,CLIENT_00183,DP_00101,2026-04-28T18:57:22.623950,2026-05-09T18:57:22.623950,In Progress,,High,274.29
DELIVERY_001171,VER_TITLE_000490_002,CLIENT_00175,DP_00025,2026-04-17T18:57:22.624532,2026-05-03T18:57:22.624532,Completed,2026-05-14T18:57:22.624548,High,410.63
DELIVERY_001172,VER_TITLE_000263_000,CLIENT_00051,DP_00131,2026-03-27T18:57:22.625173,2026-04-07T18:57:22.625173,Failed,,Urgent,431.55
DELIVERY_001173,VER_TITLE_003875_001,CLIENT_00176,DP_00084,2026-02-28T18:57:22.625750,2026-03-06T18:57:22.625750,Pending,,Urgent,459.04
DELIVERY_001174,VER_TITLE_002402_000,CLIENT_00078,DP_00080,2026-03-19T18:57:22.626320,2026-04-11T18:57:22.626320,Completed,2026-05-17T18:57:22.626335,High,109.09
DELIVERY_001175,VER_TITLE_003342_002,CLIENT_00085,DP_00018,2026-03-14T18:57:22.626921,2026-03-31T18:57:22.626921,Failed,,Medium,55.6
DELIVERY_001176,VER_TITLE_002950_000,CLIENT_00009,DP_00044,2026-04-07T18:57:22.627533,2026-05-04T18:57:22.627533,Failed,,Medium,80.02
DELIVERY_001177,VER_TITLE_002935_001,CLIENT_00033,DP_00026,2026-04-06T18:57:22.628110,2026-04-26T18:57:22.628110,Completed,2026-05-16T18:57:22.628126,Urgent,422.69
DELIVERY_001178,VER_TITLE_001685_001,CLIENT_00115,DP_00028,2026-05-20T18:57:22.628766,2026-06-11T18:57:22.628766,Failed,,Urgent,233.49
DELIVERY_001179,VER_TITLE_003044_001,CLIENT_00172,DP_00016,2026-04-05T18:57:22.629346,2026-04-24T18:57:22.629346,Completed,2026-05-20T18:57:22.629360,High,280.85
DELIVERY_001180,VER_TITLE_002135_000,CLIENT_00085,DP_00004,2026-05-20T18:57:22.629931,2026-06-15T18:57:22.629931,Completed,2026-05-20T18:57:22.629945,High,143.38
DELIVERY_001181,VER_TITLE_000351_000,CLIENT_00094,DP_00072,2026-05-18T18:57:22.630537,2026-06-16T18:57:22.630537,In Progress,,High,32.48
DELIVERY_001182,VER_TITLE_001856_002,CLIENT_00190,DP_00017,2026-04-20T18:57:22.631145,2026-05-17T18:57:22.631145,Delayed,,Urgent,387.81
DELIVERY_001183,VER_TITLE_002126_004,CLIENT_00110,DP_00084,2026-04-05T18:57:22.631735,2026-04-10T18:57:22.631735,In Progress,,High,268.31
DELIVERY_001184,VER_TITLE_004922_001,CLIENT_00057,DP_00058,2026-05-01T18:57:22.632649,2026-05-20T18:57:22.632649,In Progress,,Urgent,222.91
DELIVERY_001185,VER_TITLE_002640_000,CLIENT_00173,DP_00115,2026-05-10T18:57:22.633347,2026-05-17T18:57:22.633347,Failed,,Urgent,272.99
DELIVERY_001186,VER_TITLE_003945_001,CLIENT_00080,DP_00009,2026-03-20T18:57:22.633966,2026-04-07T18:57:22.633966,In Progress,,Urgent,489.73
DELIVERY_001187,VER_TITLE_001025_000,CLIENT_00053,DP_00020,2026-03-02T18:57:22.634581,2026-03-30T18:57:22.634581,In Progress,,Low,108.48
DELIVERY_001188,VER_TITLE_001425_001,CLIENT_00090,DP_00037,2026-05-11T18:57:22.635418,2026-05-22T18:57:22.635418,Completed,2026-05-21T18:57:22.635438,Medium,92.94
DELIVERY_001189,VER_TITLE_000504_004,CLIENT_00022,DP_00014,2026-03-15T18:57:22.636221,2026-03-24T18:57:22.636221,Delayed,,Low,304.93
DELIVERY_001190,VER_TITLE_001290_004,CLIENT_00122,DP_00060,2026-03-04T18:57:22.636898,2026-03-31T18:57:22.636898,Delayed,,Low,240.18
DELIVERY_001191,VER_TITLE_001092_001,CLIENT_00199,DP_00045,2026-05-01T18:57:22.637642,2026-05-22T18:57:22.637642,Failed,,Medium,319.55
DELIVERY_001192,VER_TITLE_001495_001,CLIENT_00175,DP_00070,2026-04-26T18:57:22.638300,2026-05-05T18:57:22.638300,Completed,2026-05-15T18:57:22.638316,Medium,130.74
DELIVERY_001193,VER_TITLE_003044_001,CLIENT_00127,DP_00104,2026-03-12T18:57:22.638988,2026-03-24T18:57:22.638988,In Progress,,Medium,166.74
DELIVERY_001194,VER_TITLE_002215_000,CLIENT_00028,DP_00144,2026-03-08T18:57:22.639794,2026-03-16T18:57:22.639794,Completed,2026-05-15T18:57:22.639814,Low,250.52
DELIVERY_001195,VER_TITLE_003295_002,CLIENT_00137,DP_00026,2026-04-26T18:57:22.640616,2026-05-14T18:57:22.640616,Delayed,,Urgent,343.49
DELIVERY_001196,VER_TITLE_004549_001,CLIENT_00086,DP_00105,2026-03-16T18:57:22.641431,2026-03-31T18:57:22.641431,Failed,,Urgent,428.96
DELIVERY_001197,VER_TITLE_003231_002,CLIENT_00016,DP_00091,2026-04-17T18:57:22.642222,2026-05-01T18:57:22.642222,Failed,,High,82.47
DELIVERY_001198,VER_TITLE_004909_000,CLIENT_00187,DP_00023,2026-02-22T18:57:22.643059,2026-03-08T18:57:22.643059,In Progress,,Urgent,258.16
DELIVERY_001199,VER_TITLE_001580_000,CLIENT_00170,DP_00021,2026-03-26T18:57:22.643906,2026-04-11T18:57:22.643906,In Progress,,Urgent,457.04
DELIVERY_001200,VER_TITLE_003895_003,CLIENT_00143,DP_00078,2026-04-02T18:57:22.644714,2026-04-12T18:57:22.644714,Pending,,Urgent,157.36
DELIVERY_001201,VER_TITLE_000299_003,CLIENT_00190,DP_00136,2026-03-06T18:57:22.645583,2026-03-14T18:57:22.645583,In Progress,,Urgent,392.65
DELIVERY_001202,VER_TITLE_003388_005,CLIENT_00145,DP_00062,2026-03-18T18:57:22.646362,2026-04-14T18:57:22.646362,Completed,2026-05-21T18:57:22.646381,Urgent,155.28
DELIVERY_001203,VER_TITLE_000499_002,CLIENT_00082,DP_00121,2026-05-13T18:57:22.647217,2026-06-04T18:57:22.647217,In Progress,,High,384.03
DELIVERY_001204,VER_TITLE_003447_001,CLIENT_00160,DP_00029,2026-03-09T18:57:22.648393,2026-03-16T18:57:22.648393,Delayed,,Low,88.94
DELIVERY_001205,VER_TITLE_000028_002,CLIENT_00089,DP_00025,2026-03-28T18:57:22.650175,2026-04-26T18:57:22.650175,Delayed,,Medium,216.28
DELIVERY_001206,VER_TITLE_001300_002,CLIENT_00148,DP_00081,2026-04-10T18:57:22.651012,2026-05-05T18:57:22.651012,Pending,,Low,398.98
DELIVERY_001207,VER_TITLE_003720_005,CLIENT_00022,DP_00111,2026-04-13T18:57:22.652065,2026-04-28T18:57:22.652065,Pending,,High,293.61
DELIVERY_001208,VER_TITLE_000073_000,CLIENT_00086,DP_00045,2026-04-01T18:57:22.652880,2026-05-01T18:57:22.652880,Completed,2026-05-13T18:57:22.652902,Urgent,409.15
DELIVERY_001209,VER_TITLE_001889_002,CLIENT_00061,DP_00046,2026-05-20T18:57:22.653952,2026-05-29T18:57:22.653952,Pending,,Low,241.96
DELIVERY_001210,VER_TITLE_002123_002,CLIENT_00168,DP_00111,2026-03-25T18:57:22.655187,2026-04-13T18:57:22.655187,In Progress,,Urgent,88.26
DELIVERY_001211,VER_TITLE_002237_001,CLIENT_00145,DP_00049,2026-03-18T18:57:22.656111,2026-04-17T18:57:22.656111,Completed,2026-05-19T18:57:22.656133,Low,251.34
DELIVERY_001212,VER_TITLE_002173_001,CLIENT_00007,DP_00025,2026-03-13T18:57:22.657027,2026-04-08T18:57:22.657027,Pending,,Low,39.85
DELIVERY_001213,VER_TITLE_004797_003,CLIENT_00129,DP_00107,2026-05-03T18:57:22.657786,2026-05-15T18:57:22.657786,Completed,2026-05-14T18:57:22.657807,Urgent,139.88
DELIVERY_001214,VER_TITLE_001373_002,CLIENT_00177,DP_00147,2026-03-20T18:57:22.658694,2026-03-29T18:57:22.658694,Completed,2026-05-14T18:57:22.658716,High,399.14
DELIVERY_001215,VER_TITLE_000110_001,CLIENT_00061,DP_00144,2026-04-22T18:57:22.659374,2026-05-16T18:57:22.659374,Pending,,Urgent,227.85
DELIVERY_001216,VER_TITLE_004768_001,CLIENT_00039,DP_00125,2026-03-26T18:57:22.660145,2026-03-31T18:57:22.660145,Completed,2026-05-14T18:57:22.660166,Urgent,254.31
DELIVERY_001217,VER_TITLE_000484_001,CLIENT_00023,DP_00036,2026-03-18T18:57:22.660896,2026-04-05T18:57:22.660896,Completed,2026-05-15T18:57:22.660916,Urgent,133.66
DELIVERY_001218,VER_TITLE_000525_000,CLIENT_00182,DP_00104,2026-03-22T18:57:22.661783,2026-04-09T18:57:22.661783,Failed,,Low,88.96
DELIVERY_001219,VER_TITLE_003011_004,CLIENT_00107,DP_00098,2026-02-23T18:57:22.662661,2026-03-17T18:57:22.662661,Delayed,,Medium,99.84
DELIVERY_001220,VER_TITLE_003529_000,CLIENT_00087,DP_00023,2026-03-12T18:57:22.663528,2026-04-01T18:57:22.663528,Pending,,High,142.55
DELIVERY_001221,VER_TITLE_004613_000,CLIENT_00018,DP_00057,2026-04-01T18:57:22.664372,2026-04-10T18:57:22.664372,Delayed,,Low,465.71
DELIVERY_001222,VER_TITLE_003078_004,CLIENT_00045,DP_00127,2026-03-02T18:57:22.665335,2026-03-30T18:57:22.665335,Pending,,Medium,472.35
DELIVERY_001223,VER_TITLE_000741_001,CLIENT_00145,DP_00087,2026-03-28T18:57:22.666062,2026-04-08T18:57:22.666062,Delayed,,High,182.49
DELIVERY_001224,VER_TITLE_000067_002,CLIENT_00140,DP_00013,2026-03-14T18:57:22.666735,2026-03-31T18:57:22.666735,Completed,2026-05-19T18:57:22.666752,Medium,33.45
