spec_id,delivery_point_id,version_id,required_resolution,required_audio,required_hdr,required_container,max_bitrate_mbps,is_mandatory
07a72c52-2872-42b8-8228-20efb652aa9b,DP_00052,VER_TITLE_001635_004,8K,5.1,HDR10+,MP4,32,False
27a49d04-e312-44ed-b66f-495b7d0845bd,DP_00053,VER_TITLE_004121_001,4K,5.1,SDR,MXF,38,False
1367de1f-0293-429f-a6db-ad20be800d5d,DP_00053,VER_TITLE_000142_003,4K,7.1,HDR10,MP4,23,True
99fe0fbe-ce46-428d-87aa-855b0bb5ec0e,DP_00053,VER_TITLE_003198_002,HD,Atmos,HDR10+,MXF,28,False
70ff4ace-803a-45cd-a93c-6207901781ac,DP_00053,VER_TITLE_002866_002,4K,2.0,SDR,MXF,12,True
ac973a74-e49e-45c9-99ff-e45937a301af,DP_00054,VER_TITLE_004500_001,8K,Atmos,HDR10,MP4,20,False
83b79e2d-d45c-4aa7-93a7-baa50ac648a3,DP_00054,VER_TITLE_001304_004,4K,7.1,SDR,MXF,23,False
89d4980d-cbc8-4955-b3a7-5e82641c55aa,DP_00054,VER_TITLE_000188_001,8K,7.1,HDR10+,MKV,22,False
ec8bfbb5-632b-4621-bc18-4b45afdcbe35,DP_00055,VER_TITLE_002498_000,4K,7.1,HDR10,MP4,44,False
7c3bfde6-b395-45bf-8e16-b7689708ba35,DP_00055,VER_TITLE_004471_001,4K,Atmos,HDR10,IMF,39,False
9f22f98b-7635-4ece-95bb-2c5d24978c93,DP_00055,VER_TITLE_003997_000,HD,5.1,HDR10+,IMF,14,True
26464e01-c071-484b-ac51-a76e2ff30985,DP_00055,VER_TITLE_003142_000,8K,2.0,Dolby Vision,IMF,35,True
403eafcc-9457-485a-b645-72a58c6c5250,DP_00055,VER_TITLE_002490_002,4K,7.1,Dolby Vision,MKV,28,True
8fb0084e-616e-4f6a-a794-28f9fd96320d,DP_00055,VER_TITLE_003387_004,8K,2.0,Dolby Vision,MXF,19,False
b3082100-3fe3-4f75-95f4-c31abc09f7cb,DP_00056,VER_TITLE_002027_004,8K,7.1,HDR10+,MKV,34,False
3646f3c4-c0d0-47fd-9eee-123203cc4b08,DP_00056,VER_TITLE_004577_000,4K,5.1,HDR10,MKV,48,False
e352553a-a01f-4d0d-af92-d00d887c2910,DP_00056,VER_TITLE_001642_003,8K,2.0,Dolby Vision,MP4,9,True
69be839f-1dbf-41ba-b4ba-4b3f1b313040,DP_00056,VER_TITLE_002761_000,8K,Atmos,HDR10,MXF,33,False
340fb166-ba3a-43b3-b31e-bc3cdf675b8e,DP_00057,VER_TITLE_004638_000,4K,7.1,Dolby Vision,IMF,25,False
59856d1b-ecb2-41cb-8f6f-f2496fa77bc3,DP_00057,VER_TITLE_001505_000,8K,2.0,Dolby Vision,MXF,16,False
3b9c0d76-c74d-4028-9ca7-b0bf11c9a772,DP_00058,VER_TITLE_004809_000,HD,7.1,HDR10,MKV,49,False
c08597d6-4c79-4e17-ab16-584edd2744ca,DP_00058,VER_TITLE_004643_002,HD,5.1,HDR10+,IMF,50,True
e3f759ad-e38b-4a1c-9583-476637a2887b,DP_00059,VER_TITLE_000323_002,4K,2.0,Dolby Vision,MXF,46,True
0e2f6a05-6ef3-4328-9abc-62ea0148c6a5,DP_00059,VER_TITLE_003055_001,HD,7.1,SDR,MP4,8,False
417dc8fb-ea8f-4fe7-ad9a-1be65d126932,DP_00060,VER_TITLE_001629_002,4K,7.1,Dolby Vision,MXF,50,False
b27e535e-2422-411a-a63f-52b22ba24a49,DP_00060,VER_TITLE_002553_003,4K,7.1,Dolby Vision,IMF,42,False
e1f90c74-3df4-46e7-86c6-cdc6f31e6cc3,DP_00060,VER_TITLE_002984_005,HD,Atmos,SDR,MKV,19,False
424140c0-9df6-4902-b8be-4b61a6745054,DP_00060,VER_TITLE_003329_002,4K,2.0,SDR,MKV,37,False
3172dbdb-c79b-4b88-984d-c1d3c88e9bce,DP_00060,VER_TITLE_004456_000,8K,7.1,Dolby Vision,MXF,26,False
1af8ca7a-aaef-44ff-8cd1-919c375da9a3,DP_00061,VER_TITLE_001670_002,HD,5.1,HDR10+,MXF,30,True
2b9d23c8-6437-45b0-9f4b-5999ccaff340,DP_00061,VER_TITLE_003097_000,HD,2.0,HDR10+,MP4,15,False
a401eabd-ac67-4b73-9cf0-4eabbe4ec7b7,DP_00061,VER_TITLE_002743_002,4K,7.1,HDR10,MKV,43,False
8d9b100b-0b2b-4789-ba52-525865e86714,DP_00061,VER_TITLE_000068_001,8K,2.0,Dolby Vision,IMF,44,True
b8582ef2-7551-4c7f-bfdc-75c84344a025,DP_00061,VER_TITLE_001151_003,8K,2.0,Dolby Vision,MXF,37,False
20bdad0d-e558-476e-8a9a-b777f53305be,DP_00061,VER_TITLE_001756_000,8K,2.0,HDR10+,IMF,50,False
41ac8c27-0a6f-48d1-bf79-2be61d52093d,DP_00062,VER_TITLE_000169_000,8K,Atmos,HDR10,MP4,41,False
8b30eb73-762b-4621-ad36-2b1fc7aeefe1,DP_00062,VER_TITLE_001815_000,4K,2.0,SDR,MP4,50,True
5e180577-1ddb-409e-bc60-121a969f83a4,DP_00062,VER_TITLE_002433_001,4K,7.1,SDR,MP4,43,True
a2ee5bfd-fe31-45b6-a95e-83d07ed7a0d1,DP_00062,VER_TITLE_004020_000,8K,5.1,HDR10+,MKV,9,False
efaf6e81-5825-4402-a389-2d37178b0ab4,DP_00063,VER_TITLE_001732_000,4K,7.1,HDR10,MXF,16,True
b9b2cdd7-2253-44ba-a25d-205e80ee62db,DP_00063,VER_TITLE_002577_000,8K,2.0,Dolby Vision,MP4,47,False
0dec263f-8086-47be-b77a-0ee067c2494f,DP_00063,VER_TITLE_004801_002,8K,2.0,Dolby Vision,MKV,41,True
714d4c59-0eb5-4432-96b9-5be0e2b806f8,DP_00063,VER_TITLE_000108_002,HD,Atmos,SDR,MP4,46,True
ec68acef-5d4e-4af0-a2a4-f2b0595567c6,DP_00063,VER_TITLE_000901_002,4K,7.1,Dolby Vision,MXF,43,True
85634539-ac20-4c15-9210-9cb84dd05357,DP_00064,VER_TITLE_001436_003,8K,5.1,HDR10+,MKV,33,False
50253768-6b69-48d7-afad-1bcce5297d98,DP_00064,VER_TITLE_002857_000,4K,2.0,Dolby Vision,MKV,28,True
54d6ce98-f9be-4a91-968f-b30cd326a3e2,DP_00064,VER_TITLE_003316_003,HD,Atmos,HDR10,MXF,19,True
c819ff99-ed7f-47bf-9f81-14ba1a156cb6,DP_00064,VER_TITLE_004661_001,8K,5.1,HDR10,MKV,8,True
947fd2c8-0d4e-480f-98c4-ac79efa0d6ac,DP_00064,VER_TITLE_000757_000,8K,7.1,HDR10,MP4,21,False
35bbbe40-5bce-4127-b3f5-313bef16970b,DP_00065,VER_TITLE_003030_000,HD,Atmos,SDR,MKV,12,False
1cbe97e6-b3f3-4b36-9539-f82f96d0569f,DP_00065,VER_TITLE_001884_001,8K,5.1,Dolby Vision,IMF,6,False
fc552304-d156-436e-b650-431b0bd98f39,DP_00065,VER_TITLE_004549_003,HD,7.1,HDR10+,IMF,29,False
824fa888-c461-482a-8a26-a0a6f337cd3e,DP_00066,VER_TITLE_004810_005,4K,2.0,HDR10,MP4,17,True
fbbcdfe3-b8ef-4b4b-9c06-694410a6b880,DP_00066,VER_TITLE_000474_001,4K,2.0,Dolby Vision,MP4,49,False
6ebf40a2-4c12-4f78-8794-314ce38ea143,DP_00066,VER_TITLE_001991_003,4K,5.1,SDR,MKV,10,True
c61d37fb-a35e-433b-a222-36a4939a6ab7,DP_00067,VER_TITLE_003861_001,4K,Atmos,HDR10+,IMF,30,False
35290455-5157-45d6-bb44-520a99bf30d1,DP_00067,VER_TITLE_000079_003,4K,Atmos,HDR10+,MXF,11,True
0da820ad-df55-4953-a396-2d3accc22a4c,DP_00067,VER_TITLE_001321_003,8K,5.1,Dolby Vision,MP4,43,False
1e5311da-f7fe-4ba1-b45e-eb3d58e3fb8c,DP_00067,VER_TITLE_004396_004,8K,7.1,HDR10+,MKV,17,False
bbb05011-fbf2-43cd-be51-1e65c34c7de6,DP_00067,VER_TITLE_004304_000,4K,2.0,HDR10,IMF,25,False
859afe85-c521-4659-85af-0118e6fb323e,DP_00067,VER_TITLE_001331_002,HD,7.1,HDR10,MKV,9,True
e8ae1c84-bea1-4da7-a5b6-df08e8c20599,DP_00068,VER_TITLE_001509_001,8K,5.1,SDR,IMF,47,False
965eb4e0-e093-462c-a28d-9e8e20664dfd,DP_00068,VER_TITLE_001049_000,8K,2.0,HDR10,MXF,10,False
34c0d1b5-b4ab-4088-906e-65cb87c670b9,DP_00068,VER_TITLE_000424_001,HD,2.0,HDR10,MP4,33,True
f5cf5dd4-e534-4639-85f4-d8ebcde1cd33,DP_00068,VER_TITLE_002366_002,HD,Atmos,HDR10,IMF,38,True
23909e24-c9ec-4e94-a892-ae0e76ad39f9,DP_00068,VER_TITLE_004411_001,HD,2.0,SDR,MXF,37,True
a545e565-1bca-40c1-9f1d-e88fada2709b,DP_00068,VER_TITLE_003100_001,8K,5.1,HDR10+,MP4,10,True
335ec3c5-947f-4bbb-8be7-e24b3871410b,DP_00069,VER_TITLE_004990_000,8K,Atmos,HDR10+,MP4,16,True
18866fef-3d3f-4181-91be-bcb0e68734af,DP_00069,VER_TITLE_003900_000,4K,5.1,HDR10+,IMF,46,True
202f9717-85bc-4a8c-878a-412670c7b6a6,DP_00069,VER_TITLE_002631_000,4K,5.1,HDR10+,MXF,10,True
0d699900-c49d-4d26-ac8c-489e79eac11a,DP_00069,VER_TITLE_002511_000,HD,2.0,SDR,MXF,33,True
7e25bd4d-2b95-43cc-859a-86bff0ee626c,DP_00070,VER_TITLE_004433_002,8K,Atmos,SDR,MKV,20,True
6dceeae9-e4cb-4efb-adbf-5db9e0d24c61,DP_00070,VER_TITLE_000285_003,8K,Atmos,Dolby Vision,MXF,45,True
7529349d-2df9-4ebb-96c8-dfd363b5668b,DP_00071,VER_TITLE_004441_003,HD,7.1,Dolby Vision,MXF,12,False
7dd08e03-7820-411f-8144-2c7f79bee202,DP_00071,VER_TITLE_003651_004,HD,7.1,HDR10+,MXF,21,False
1512821e-f4ee-4c1b-8394-d7eb675a4dbd,DP_00071,VER_TITLE_004392_000,8K,5.1,HDR10,MXF,46,False
10a5b08d-7f71-4542-8b1b-b48baa5ddb67,DP_00071,VER_TITLE_002549_001,HD,2.0,SDR,MXF,40,True
8431db6d-cd59-4ad2-9751-b929f05d678b,DP_00072,VER_TITLE_000169_001,8K,7.1,Dolby Vision,MKV,30,True
e1f0e6a6-1769-4ac5-b094-a095d3a73233,DP_00072,VER_TITLE_004700_001,8K,Atmos,SDR,MXF,48,True
a6208a1b-4b8a-463e-940c-71c4d9a84b05,DP_00072,VER_TITLE_000819_004,8K,Atmos,HDR10,MP4,8,True
1ba58581-0c12-4d42-84cd-e4d65aa196b0,DP_00072,VER_TITLE_002104_003,8K,2.0,Dolby Vision,MXF,25,True
48a76053-a37b-4e5c-85f8-f8dbdf89b634,DP_00072,VER_TITLE_003903_000,8K,2.0,SDR,MXF,37,True
1747d0b7-b719-40b8-ab77-8d9bdbf7f0ee,DP_00072,VER_TITLE_001465_001,8K,5.1,HDR10,MXF,44,False
0530b7fc-c127-48d8-99e6-f223ed25e7f1,DP_00073,VER_TITLE_004930_000,8K,7.1,HDR10+,MXF,12,False
07c1021c-7a0f-4bdb-8d38-237d9841d1f3,DP_00073,VER_TITLE_004592_000,4K,Atmos,Dolby Vision,MKV,13,True
84a8574b-5ec6-46e4-8a30-1104ecd8e49f,DP_00073,VER_TITLE_001207_003,8K,5.1,Dolby Vision,MXF,25,True
08a823e3-5e2c-42aa-9e32-6df53492d271,DP_00074,VER_TITLE_000028_003,HD,5.1,Dolby Vision,MXF,16,True
2530c9f1-c330-4723-ba6c-ba9332d957bb,DP_00074,VER_TITLE_002238_003,8K,7.1,HDR10,IMF,18,False
8cb5d12b-9117-40c7-ad66-0fd861e3bbd1,DP_00074,VER_TITLE_003143_000,HD,5.1,HDR10,IMF,46,True
f3ee0296-d3b7-408c-9c1b-d4a11888e2e2,DP_00074,VER_TITLE_001627_000,4K,5.1,HDR10,IMF,28,False
93befe3a-3fb0-43bd-81ad-ef662f18b01c,DP_00074,VER_TITLE_002566_003,8K,5.1,SDR,MXF,28,False
0011630a-bac7-441e-85a7-e8a009284a51,DP_00074,VER_TITLE_001847_001,HD,7.1,HDR10+,MKV,14,False
5c820411-40ea-49dd-9009-d9067d0ca2c5,DP_00075,VER_TITLE_002972_002,HD,5.1,HDR10+,MKV,24,False
4fd80e53-8506-4660-8916-defd382b446a,DP_00075,VER_TITLE_000935_004,8K,5.1,HDR10+,IMF,41,False
5db89b29-e1f1-4eae-b61d-0e4cfba84400,DP_00075,VER_TITLE_004905_001,4K,5.1,SDR,MKV,9,False
af776c44-0e93-447e-ba21-3c7c510873c0,DP_00075,VER_TITLE_001042_002,8K,Atmos,HDR10+,IMF,14,False
736f64b4-f269-4bfb-a612-9d86eb4e12d5,DP_00075,VER_TITLE_002091_004,8K,2.0,HDR10+,MKV,30,False
df812efe-3974-4efc-b5d3-ea66602b5488,DP_00076,VER_TITLE_000899_000,HD,5.1,HDR10+,IMF,8,True
358fa177-e712-49b9-acf2-ca2c1a583478,DP_00076,VER_TITLE_002228_002,8K,7.1,HDR10+,IMF,37,False
e5fd2ae8-cc4d-4ab0-8128-f89c042a28cc,DP_00076,VER_TITLE_002915_001,HD,5.1,Dolby Vision,MP4,40,False
a8378be6-64d7-4470-8841-ebebce49aaf9,DP_00076,VER_TITLE_001486_002,HD,2.0,HDR10+,IMF,18,False
054816c9-6d23-4556-bb9a-4bef2e694356,DP_00076,VER_TITLE_002435_002,4K,Atmos,HDR10+,MXF,50,False
af2d56a6-a68c-43be-87e3-82b5af83bff8,DP_00076,VER_TITLE_002389_000,4K,7.1,Dolby Vision,MXF,43,False
e0f30e46-4706-40a8-bedb-a89de646ea7b,DP_00077,VER_TITLE_000898_001,8K,5.1,HDR10,IMF,21,True
322693c4-cb9e-4746-bc8e-4181f5b20a41,DP_00077,VER_TITLE_002335_001,4K,5.1,SDR,MP4,30,False
669cba93-6627-4a4d-a33c-1c22c0f80624,DP_00078,VER_TITLE_003547_004,8K,2.0,HDR10,MP4,11,True
b762577d-840b-4055-8391-84fee8381235,DP_00078,VER_TITLE_001936_001,8K,7.1,HDR10,MP4,26,True
7f46eadd-9a60-4155-ba04-253c1ae2b116,DP_00078,VER_TITLE_002469_001,4K,7.1,SDR,IMF,45,False
d750c7ec-7acd-425d-994f-3ae498a858ee,DP_00078,VER_TITLE_003116_004,HD,7.1,HDR10+,IMF,7,True
a19985d6-10af-4c95-bdba-37c302758950,DP_00079,VER_TITLE_000660_004,8K,2.0,Dolby Vision,IMF,27,False
a9818dcc-8715-4c2c-8a4f-5d62bb533fdc,DP_00079,VER_TITLE_002406_003,8K,2.0,HDR10,MXF,25,True
eb425f1d-b3d0-4dfb-8d62-9ff79ddd70ab,DP_00079,VER_TITLE_003885_000,HD,2.0,Dolby Vision,MKV,47,True
25998d6b-bbd3-4079-841f-51f6d8812bf0,DP_00079,VER_TITLE_004701_002,4K,7.1,Dolby Vision,MKV,41,True
7a0349c8-8bba-4e8d-b198-d8222a8a28f9,DP_00079,VER_TITLE_000052_000,8K,5.1,SDR,MP4,22,True
e4ac93a3-3977-42c5-a4fb-795690f651c3,DP_00080,VER_TITLE_003197_001,4K,Atmos,HDR10+,MKV,27,True
c6917093-2767-4b9f-b55a-fffe000ff264,DP_00080,VER_TITLE_002750_003,8K,7.1,Dolby Vision,MXF,11,True
c7285d95-70d0-494b-9cf2-72382516166f,DP_00080,VER_TITLE_002014_001,8K,5.1,SDR,MXF,28,False
3611185a-ff91-4468-a739-6bf63a5ae83c,DP_00080,VER_TITLE_004296_002,HD,5.1,HDR10,IMF,16,True
0cb96f20-061c-4103-bbf1-fbddb7392d47,DP_00080,VER_TITLE_001577_003,HD,5.1,HDR10+,IMF,19,False
16ff37c7-e150-49f3-a615-689086ee7e45,DP_00080,VER_TITLE_000361_000,4K,5.1,HDR10+,MP4,37,True
1111f048-6e5f-4991-9bf1-b3021bd8cda0,DP_00081,VER_TITLE_002439_004,8K,Atmos,HDR10+,MKV,36,True
4581dc6c-4c8f-4e3b-ad7b-404c1e098180,DP_00081,VER_TITLE_004192_000,HD,5.1,SDR,MKV,29,False
44d19f00-7e84-4b5c-bcde-54e946bc5891,DP_00081,VER_TITLE_001317_001,HD,Atmos,Dolby Vision,MXF,19,True
e9f114af-1b68-4deb-ae77-bd1d33fdfd1b,DP_00081,VER_TITLE_000625_000,8K,2.0,SDR,MP4,39,True
b917fc08-282a-4196-a104-eb6b04c27f37,DP_00081,VER_TITLE_002641_005,4K,Atmos,HDR10+,MXF,32,True
5d0d6d85-693d-4be4-bb92-d738c5c181e0,DP_00082,VER_TITLE_001550_001,HD,7.1,HDR10,MKV,6,True
0791ddc5-4766-435f-b14a-13c606133175,DP_00082,VER_TITLE_003047_001,8K,7.1,HDR10+,IMF,25,False
a253d659-0f86-4b41-8570-9f229a492cc7,DP_00082,VER_TITLE_003178_002,HD,5.1,HDR10+,IMF,36,True
5502cf28-526a-48c6-a8bf-040f91df5a0d,DP_00082,VER_TITLE_002447_000,4K,Atmos,Dolby Vision,MXF,20,True
3fa93152-6158-46f7-86c7-45f947d4a571,DP_00083,VER_TITLE_003178_005,HD,5.1,SDR,IMF,26,False
b2628299-677a-45aa-95bd-9933f97e3347,DP_00083,VER_TITLE_000063_002,8K,2.0,SDR,MKV,19,True
6d14f9f5-d2a6-49f3-9953-1d3e27d53425,DP_00083,VER_TITLE_002663_000,HD,7.1,SDR,MXF,48,True
dde50104-dd11-493e-96f6-ba437fa074db,DP_00083,VER_TITLE_001042_002,8K,Atmos,HDR10,MKV,12,False
92639f9f-c984-4d41-86a1-15a22ab422a1,DP_00083,VER_TITLE_004058_000,HD,2.0,SDR,MKV,12,False
47bed742-fdbe-414d-9ee7-416cfe34cda7,DP_00083,VER_TITLE_003016_001,8K,7.1,HDR10,MXF,15,True
079bef65-3d5c-4a22-9847-6d5bc0b98f7c,DP_00084,VER_TITLE_000881_002,4K,2.0,SDR,MP4,41,True
77332902-a83b-41aa-9f2a-3cb51f53d12c,DP_00084,VER_TITLE_003817_003,HD,7.1,Dolby Vision,IMF,21,True
cad12da2-aae0-4136-bf10-01340c864ef1,DP_00085,VER_TITLE_000094_000,8K,5.1,HDR10,MP4,42,False
5a8f8b06-fec7-4131-a039-9d38f144ff85,DP_00085,VER_TITLE_002013_001,HD,2.0,SDR,MKV,28,False
ecd9a876-92bf-4509-ba29-f0a53269962c,DP_00085,VER_TITLE_003774_003,8K,5.1,Dolby Vision,MXF,26,False
0e4b2589-14f9-4c0c-8111-a9905accdd83,DP_00085,VER_TITLE_004712_003,4K,7.1,HDR10+,IMF,9,True
38e4fd4e-be14-43c6-ab83-ef19d94d46a4,DP_00085,VER_TITLE_002869_001,4K,5.1,SDR,MP4,18,True
bff0e6a2-b151-4083-8869-9df6287eef44,DP_00086,VER_TITLE_003954_001,8K,7.1,HDR10+,MP4,38,True
499eb8c9-c086-4ba7-8de1-f55e4a4b2595,DP_00086,VER_TITLE_004540_003,8K,5.1,HDR10+,IMF,42,True
7022456d-93a7-401e-aa86-0732ea9ba5cf,DP_00086,VER_TITLE_002411_000,4K,2.0,SDR,MXF,48,False
9bd85e0b-0bf4-499f-8671-299428d5e5b7,DP_00087,VER_TITLE_001327_000,4K,7.1,Dolby Vision,MKV,37,False
e02c9365-6fbb-4e0d-ab39-ee6167d3929a,DP_00087,VER_TITLE_000638_003,8K,5.1,HDR10+,MP4,14,False
641331a5-d5bf-4b52-9c47-7eddd1596cfb,DP_00087,VER_TITLE_004484_002,8K,2.0,Dolby Vision,MP4,15,False
60843cee-d6fc-467c-b4a0-652f40f962c5,DP_00088,VER_TITLE_000522_001,4K,Atmos,SDR,MXF,45,False
feedeb92-ffad-483b-ae43-fb846f379e46,DP_00088,VER_TITLE_000429_003,8K,5.1,HDR10+,MP4,16,True
72b436a4-8f92-4875-93c6-b4ce17036a5b,DP_00088,VER_TITLE_002540_002,8K,2.0,Dolby Vision,MP4,41,False
3e560ae6-c31f-4de1-aa51-04ca1904ef68,DP_00088,VER_TITLE_002429_001,8K,5.1,HDR10+,MP4,25,True
d6b59ab4-5b42-4d10-b641-e24c046f5e5e,DP_00088,VER_TITLE_002264_005,4K,5.1,HDR10+,IMF,48,False
3ef388d7-1444-4aa1-810c-e79ade50bf1b,DP_00088,VER_TITLE_002683_002,HD,2.0,Dolby Vision,IMF,15,True
904d0eab-b579-4a19-ad64-8007160dab79,DP_00089,VER_TITLE_004610_003,8K,Atmos,HDR10+,IMF,44,False
d161f313-aeca-4848-bdc2-29c57b4fea5a,DP_00089,VER_TITLE_004346_000,HD,2.0,HDR10,MXF,32,True
1161d568-32a2-4857-8986-dc72d76e1978,DP_00090,VER_TITLE_003010_004,4K,Atmos,Dolby Vision,MKV,45,False
ac0cbea7-f620-4a86-a057-2ad2727bc315,DP_00090,VER_TITLE_004120_000,8K,7.1,Dolby Vision,MKV,41,False
ec20b86c-c586-47c2-8968-353f51ea30ef,DP_00090,VER_TITLE_004470_001,HD,2.0,HDR10,IMF,44,True
09c144da-0799-4c1c-9f09-3f88f0dc793f,DP_00090,VER_TITLE_002218_002,8K,7.1,HDR10,IMF,12,True
eaaea87b-6f1e-42b2-8400-d790412a489e,DP_00090,VER_TITLE_003290_000,8K,7.1,SDR,MP4,34,False
e34d32a3-98d4-49e2-8480-f5c30822b89b,DP_00091,VER_TITLE_001550_000,HD,7.1,Dolby Vision,MKV,34,True
ae482bea-0d5c-45c0-ba19-e1bc2d2a83ce,DP_00091,VER_TITLE_004824_003,8K,7.1,HDR10,MKV,18,True
600993f7-ce03-4a73-ba11-efe7cec57285,DP_00092,VER_TITLE_001764_002,8K,5.1,HDR10,MP4,24,True
fff4c160-d4a8-4123-9cd5-7e86a675cd76,DP_00092,VER_TITLE_003078_003,8K,2.0,HDR10,MXF,43,True
297f2488-0e60-4275-9824-2491fa0ee623,DP_00092,VER_TITLE_002791_002,4K,7.1,SDR,IMF,39,True
f4de6e20-a562-46ea-b54c-e5e2b13d379c,DP_00092,VER_TITLE_004873_003,4K,Atmos,SDR,MP4,22,False
4e71ade1-a880-46d2-b6ae-e38fc795f4b5,DP_00092,VER_TITLE_000600_000,8K,Atmos,HDR10,MKV,31,False
cde12a80-bdfd-465d-b94b-24c680d56473,DP_00093,VER_TITLE_001415_001,8K,7.1,SDR,IMF,32,False
a6ad42b8-7f97-475f-a549-ea93be4b6eac,DP_00093,VER_TITLE_002879_000,8K,5.1,HDR10+,IMF,5,False
58aaffdb-710f-43e8-83e4-0cf2ca0760bd,DP_00093,VER_TITLE_000479_004,8K,2.0,Dolby Vision,MKV,11,True
1199b3f5-402b-43e3-b3c5-8b403002970a,DP_00093,VER_TITLE_003638_002,HD,5.1,HDR10+,MKV,48,True
a8ad130a-14ff-48d7-91da-77a249ec6655,DP_00094,VER_TITLE_000996_001,HD,2.0,HDR10+,MKV,44,False
fdc9fb92-d612-449f-a891-b58277287b38,DP_00094,VER_TITLE_002190_001,8K,Atmos,Dolby Vision,MKV,36,True
d29b6b0f-826a-44cf-a271-18e91d249797,DP_00094,VER_TITLE_001569_001,8K,7.1,Dolby Vision,MP4,12,True
83422146-5154-429c-b970-12f71f0eaa5b,DP_00094,VER_TITLE_001119_003,HD,5.1,HDR10,MXF,22,True
54ed54c0-c0b1-44e4-9297-eb145ab43c49,DP_00094,VER_TITLE_002446_003,8K,7.1,HDR10+,MXF,16,False
98f5eb1e-ad3c-45d9-ad22-e7f825962314,DP_00095,VER_TITLE_002032_003,8K,7.1,HDR10+,IMF,9,False
740d16d3-e21c-4be1-923e-877868236f1d,DP_00095,VER_TITLE_002047_002,HD,7.1,Dolby Vision,MXF,19,True
432891f6-166d-4435-9dfb-f3d6cbecffaa,DP_00095,VER_TITLE_000666_002,4K,7.1,Dolby Vision,MXF,12,True
c7f7c3fa-ac53-4e4e-9377-ca5908842c80,DP_00095,VER_TITLE_001739_004,8K,5.1,HDR10+,MXF,37,True
e2334af1-dd64-4b14-8c21-409247fa853f,DP_00096,VER_TITLE_001331_004,HD,7.1,HDR10,IMF,10,False
3cf7e398-2223-4b2e-84a5-6c4dc5e496d0,DP_00096,VER_TITLE_002709_003,4K,5.1,SDR,IMF,31,True
69f38915-ada1-4fb3-bcff-c94ab5e5d73e,DP_00096,VER_TITLE_004045_000,HD,Atmos,SDR,MXF,18,False
22058697-fd86-4a44-b34e-9cd4567c9b27,DP_00096,VER_TITLE_002516_005,8K,2.0,HDR10,MKV,10,True
b6cd16c7-a430-4623-97f6-d23aeab4bc8e,DP_00097,VER_TITLE_000762_002,4K,2.0,HDR10,MP4,40,True
27d5295c-672c-43a0-b9db-86ee55fe56a8,DP_00097,VER_TITLE_000951_001,8K,7.1,HDR10,MXF,27,False
90c95d06-0d0c-4c57-a10b-e8871c61ecd4,DP_00097,VER_TITLE_001944_003,8K,2.0,HDR10,MP4,30,False
fc10e198-a255-496e-a134-345a9e032d19,DP_00097,VER_TITLE_001705_001,HD,5.1,Dolby Vision,MKV,16,False
b359c765-5004-4eb7-b47e-4d3b275b08c3,DP_00098,VER_TITLE_000850_000,4K,5.1,Dolby Vision,IMF,6,True
f8cf661d-2306-44ca-ba2b-cf3c5baf7611,DP_00098,VER_TITLE_004058_004,8K,5.1,HDR10+,MKV,39,False
5e1cd9c2-8391-40fe-afa8-bcce609510cb,DP_00098,VER_TITLE_004703_001,4K,5.1,Dolby Vision,IMF,36,True
8b1a37e1-fffc-44d7-b395-17013e06b762,DP_00099,VER_TITLE_001439_000,8K,Atmos,SDR,IMF,8,True
e033a246-a375-4d3f-979b-c92c2ee23fdf,DP_00099,VER_TITLE_001952_001,HD,Atmos,Dolby Vision,MP4,18,False
c8ca71e7-ef75-4397-ae2e-92c85e916cb3,DP_00099,VER_TITLE_002684_003,8K,7.1,HDR10,MP4,22,False
059b2752-80d0-47f5-bd40-ac9ab4d42daf,DP_00099,VER_TITLE_004511_001,8K,5.1,Dolby Vision,MKV,12,False
59139202-92a1-4d79-ad8e-762d227a8bf6,DP_00099,VER_TITLE_003491_000,4K,2.0,SDR,IMF,29,True
80b819be-c1ff-408e-a9f0-c6c3a537d726,DP_00099,VER_TITLE_001005_001,4K,5.1,SDR,IMF,18,True
ca1dc74c-aba2-47f3-834b-9fa2cfeff397,DP_00100,VER_TITLE_001792_001,8K,5.1,SDR,MKV,23,False
13e1bc11-45cb-40f2-ad52-840677e33f9e,DP_00100,VER_TITLE_002238_002,8K,5.1,HDR10+,MP4,21,True
7c01bec9-8a52-4229-bf9d-036ea10c7ed5,DP_00100,VER_TITLE_000017_000,8K,5.1,HDR10+,MKV,26,False
1f87f1da-51a7-4426-8dd9-db901013cb55,DP_00101,VER_TITLE_003416_000,4K,2.0,HDR10,MXF,30,True
50e8608e-c016-41b9-b9bf-adcaf3b26836,DP_00101,VER_TITLE_003998_005,8K,2.0,HDR10+,IMF,46,True
3813b567-934c-4505-91db-52ca812aaff3,DP_00102,VER_TITLE_002761_001,8K,7.1,Dolby Vision,MXF,10,True
b098bf7d-5b33-451e-8c6d-01582882e4e0,DP_00102,VER_TITLE_004089_003,4K,5.1,SDR,MKV,46,False
a5e2b01a-c3d4-446a-add3-fb14409a795d,DP_00102,VER_TITLE_001936_002,4K,Atmos,SDR,MKV,39,False
0725a09a-1a37-4c0c-9da8-4a0c548fd7de,DP_00102,VER_TITLE_001178_000,8K,2.0,HDR10,MP4,6,False
