version_id,title_id,version_type,resolution,frame_rate,audio_channels,hdr_format,file_size_gb,is_localized,created_date
VER_TITLE_001092_001,TITLE_001092,Edited,HD,50,5.1,HDR10,483.34,False,2025-08-20 18:57:18.059734
VER_TITLE_001093_000,TITLE_001093,Original,4K,24,5.1,Dolby Vision,247.9,True,2026-04-19 18:57:18.059766
VER_TITLE_001093_001,TITLE_001093,Localized,4K,24,5.1,HDR10+,368.72,False,2025-11-28 18:57:18.059773
VER_TITLE_001094_000,TITLE_001094,Edited,8K,24,7.1,HDR10+,189.81,False,2025-09-10 18:57:18.059803
VER_TITLE_001094_001,TITLE_001094,Localized,HD,25,2.0,None,251.73,True,2026-02-17 18:57:18.059809
VER_TITLE_001094_002,TITLE_001094,Edited,4K,24,7.1,HDR10,50.55,True,2026-03-15 18:57:18.059815
VER_TITLE_001095_000,TITLE_001095,Remastered,4K,24,7.1,HDR10,190.53,True,2026-02-19 18:57:18.059844
VER_TITLE_001095_001,TITLE_001095,Localized,4K,24,2.0,SDR,438.18,True,2025-08-20 18:57:18.059850
VER_TITLE_001095_002,TITLE_001095,Edited,8K,29.97,5.1,None,431.46,False,2025-11-19 18:57:18.059855
VER_TITLE_001095_003,TITLE_001095,Edited,4K,60,Atmos,SDR,295.36,False,2025-11-10 18:57:18.059861
VER_TITLE_001095_004,TITLE_001095,Localized,HD,23.976,7.1,Dolby Vision,376.17,False,2025-11-19 18:57:18.059867
VER_TITLE_001096_000,TITLE_001096,Original,4K,60,2.0,HDR10,484.39,False,2026-04-13 18:57:18.059897
VER_TITLE_001096_001,TITLE_001096,Original,8K,30,2.0,None,482.04,True,2026-03-08 18:57:18.059903
VER_TITLE_001096_002,TITLE_001096,Remastered,8K,50,2.0,HDR10+,153.48,True,2025-07-20 18:57:18.059909
VER_TITLE_001096_003,TITLE_001096,Localized,HD,25,5.1,None,251.75,True,2026-02-15 18:57:18.059914
VER_TITLE_001096_004,TITLE_001096,Edited,8K,60,7.1,HDR10+,355.61,False,2025-07-13 18:57:18.059920
VER_TITLE_001097_000,TITLE_001097,Remastered,8K,25,5.1,Dolby Vision,26.32,True,2025-10-21 18:57:18.059952
VER_TITLE_001097_001,TITLE_001097,Remastered,HD,25,Atmos,Dolby Vision,310.43,False,2025-11-20 18:57:18.059957
VER_TITLE_001097_002,TITLE_001097,Remastered,HD,50,2.0,Dolby Vision,77.3,True,2025-08-12 18:57:18.059962
VER_TITLE_001097_003,TITLE_001097,Localized,8K,25,7.1,HDR10,113.97,True,2026-01-18 18:57:18.059967
VER_TITLE_001097_004,TITLE_001097,Original,4K,29.97,2.0,Dolby Vision,326.12,False,2025-08-01 18:57:18.059972
VER_TITLE_001097_005,TITLE_001097,Original,8K,25,2.0,Dolby Vision,64.11,True,2025-09-25 18:57:18.059977
VER_TITLE_001098_000,TITLE_001098,Localized,HD,60,7.1,HDR10+,479.17,True,2026-05-10 18:57:18.060007
VER_TITLE_001098_001,TITLE_001098,Original,8K,29.97,2.0,Dolby Vision,456.38,True,2025-09-26 18:57:18.060013
VER_TITLE_001098_002,TITLE_001098,Original,HD,60,5.1,HDR10,101.75,True,2025-07-06 18:57:18.060018
VER_TITLE_001098_003,TITLE_001098,Edited,HD,24,2.0,Dolby Vision,248.83,True,2025-11-23 18:57:18.060024
VER_TITLE_001098_004,TITLE_001098,Original,8K,25,Atmos,Dolby Vision,163.04,False,2026-05-04 18:57:18.060028
VER_TITLE_001098_005,TITLE_001098,Original,HD,60,Atmos,HDR10+,213.72,False,2025-06-30 18:57:18.060033
VER_TITLE_001099_000,TITLE_001099,Original,HD,60,5.1,SDR,240.92,False,2025-08-19 18:57:18.060069
VER_TITLE_001100_000,TITLE_001100,Localized,8K,60,7.1,HDR10+,461.53,True,2026-03-12 18:57:18.060118
VER_TITLE_001100_001,TITLE_001100,Edited,4K,29.97,Atmos,SDR,77.17,False,2026-01-08 18:57:18.060125
VER_TITLE_001100_002,TITLE_001100,Remastered,HD,24,2.0,Dolby Vision,367.74,True,2025-10-28 18:57:18.060130
VER_TITLE_001101_000,TITLE_001101,Localized,4K,30,7.1,HDR10,190.76,True,2025-12-10 18:57:18.060161
VER_TITLE_001101_001,TITLE_001101,Localized,8K,23.976,7.1,HDR10+,301.64,True,2025-06-07 18:57:18.060167
VER_TITLE_001101_002,TITLE_001101,Localized,4K,30,2.0,None,145.51,False,2026-02-09 18:57:18.060172
VER_TITLE_001102_000,TITLE_001102,Localized,4K,25,5.1,Dolby Vision,127.64,False,2025-08-28 18:57:18.060264
VER_TITLE_001102_001,TITLE_001102,Remastered,4K,29.97,Atmos,HDR10+,430.68,True,2025-08-27 18:57:18.060275
VER_TITLE_001102_002,TITLE_001102,Localized,4K,29.97,Atmos,SDR,255.94,False,2026-04-13 18:57:18.060280
VER_TITLE_001102_003,TITLE_001102,Remastered,4K,25,5.1,Dolby Vision,184.29,False,2026-01-19 18:57:18.060285
VER_TITLE_001103_000,TITLE_001103,Remastered,8K,60,5.1,Dolby Vision,444.27,False,2026-03-17 18:57:18.060321
VER_TITLE_001103_001,TITLE_001103,Original,HD,25,Atmos,None,180.51,False,2025-07-06 18:57:18.060327
VER_TITLE_001104_000,TITLE_001104,Localized,4K,60,2.0,SDR,63.32,True,2025-11-13 18:57:18.060358
VER_TITLE_001104_001,TITLE_001104,Remastered,HD,50,7.1,HDR10+,372.48,False,2025-06-08 18:57:18.060364
VER_TITLE_001104_002,TITLE_001104,Localized,8K,29.97,2.0,HDR10,398.28,False,2026-04-26 18:57:18.060369
VER_TITLE_001105_000,TITLE_001105,Edited,HD,30,5.1,HDR10,456.66,False,2025-10-20 18:57:18.060399
VER_TITLE_001105_001,TITLE_001105,Localized,8K,60,5.1,None,209.78,False,2025-11-13 18:57:18.060405
VER_TITLE_001106_000,TITLE_001106,Edited,4K,50,2.0,HDR10,85.26,False,2026-04-12 18:57:18.060434
VER_TITLE_001107_000,TITLE_001107,Edited,HD,30,7.1,HDR10+,456.7,False,2025-09-27 18:57:18.060462
VER_TITLE_001107_001,TITLE_001107,Original,4K,23.976,7.1,HDR10,154.97,True,2026-04-22 18:57:18.060468
VER_TITLE_001108_000,TITLE_001108,Localized,4K,60,7.1,SDR,153.26,False,2026-01-15 18:57:18.060497
VER_TITLE_001108_001,TITLE_001108,Remastered,4K,23.976,5.1,SDR,197.03,True,2026-05-18 18:57:18.060503
VER_TITLE_001108_002,TITLE_001108,Edited,4K,30,2.0,HDR10+,441.26,True,2025-12-08 18:57:18.060508
VER_TITLE_001109_000,TITLE_001109,Remastered,4K,60,Atmos,SDR,303.3,False,2025-12-25 18:57:18.060536
VER_TITLE_001109_001,TITLE_001109,Localized,8K,29.97,5.1,HDR10,165.07,True,2026-05-19 18:57:18.060543
VER_TITLE_001109_002,TITLE_001109,Localized,HD,50,5.1,Dolby Vision,405.44,False,2025-12-29 18:57:18.060548
VER_TITLE_001109_003,TITLE_001109,Edited,4K,24,7.1,Dolby Vision,328.0,True,2025-10-21 18:57:18.060555
VER_TITLE_001109_004,TITLE_001109,Remastered,4K,29.97,Atmos,HDR10+,242.09,False,2025-11-06 18:57:18.060560
VER_TITLE_001109_005,TITLE_001109,Original,HD,29.97,Atmos,None,402.39,False,2025-12-26 18:57:18.060565
VER_TITLE_001110_000,TITLE_001110,Localized,4K,60,7.1,SDR,413.16,False,2025-08-09 18:57:18.060595
VER_TITLE_001110_001,TITLE_001110,Remastered,8K,60,7.1,HDR10,336.33,True,2025-12-19 18:57:18.060601
VER_TITLE_001110_002,TITLE_001110,Original,HD,50,5.1,Dolby Vision,446.07,False,2025-10-10 18:57:18.060606
VER_TITLE_001110_003,TITLE_001110,Edited,HD,24,5.1,None,132.68,True,2025-06-18 18:57:18.060611
VER_TITLE_001111_000,TITLE_001111,Localized,4K,60,Atmos,HDR10,23.14,True,2025-06-03 18:57:18.060640
VER_TITLE_001112_000,TITLE_001112,Localized,8K,23.976,2.0,HDR10,284.2,True,2025-11-23 18:57:18.060668
VER_TITLE_001112_001,TITLE_001112,Remastered,4K,24,7.1,SDR,256.5,True,2026-01-17 18:57:18.060674
VER_TITLE_001112_002,TITLE_001112,Remastered,4K,25,2.0,HDR10,186.12,False,2025-11-22 18:57:18.060678
VER_TITLE_001113_000,TITLE_001113,Edited,4K,60,2.0,Dolby Vision,48.73,True,2026-01-14 18:57:18.060705
VER_TITLE_001113_001,TITLE_001113,Remastered,8K,50,2.0,SDR,187.08,True,2026-01-06 18:57:18.060711
VER_TITLE_001114_000,TITLE_001114,Original,HD,29.97,Atmos,None,480.59,True,2025-08-23 18:57:18.060740
VER_TITLE_001115_000,TITLE_001115,Remastered,8K,23.976,2.0,HDR10,60.29,True,2026-02-21 18:57:18.060770
VER_TITLE_001115_001,TITLE_001115,Remastered,8K,24,5.1,HDR10+,474.41,True,2026-02-27 18:57:18.060775
VER_TITLE_001115_002,TITLE_001115,Original,HD,30,Atmos,Dolby Vision,162.48,False,2026-03-01 18:57:18.060780
VER_TITLE_001115_003,TITLE_001115,Localized,4K,23.976,2.0,HDR10+,486.97,False,2026-02-20 18:57:18.060786
VER_TITLE_001115_004,TITLE_001115,Remastered,HD,50,7.1,None,158.56,True,2025-11-16 18:57:18.060791
VER_TITLE_001115_005,TITLE_001115,Localized,HD,29.97,7.1,HDR10,186.65,False,2025-06-04 18:57:18.060795
VER_TITLE_001116_000,TITLE_001116,Original,4K,60,2.0,HDR10,44.51,False,2026-05-02 18:57:18.060825
VER_TITLE_001116_001,TITLE_001116,Original,HD,29.97,7.1,HDR10+,415.22,True,2025-06-27 18:57:18.060831
VER_TITLE_001116_002,TITLE_001116,Original,8K,50,2.0,HDR10+,261.06,True,2026-02-24 18:57:18.060836
VER_TITLE_001117_000,TITLE_001117,Localized,4K,24,Atmos,HDR10,27.15,True,2026-04-22 18:57:18.060866
VER_TITLE_001117_001,TITLE_001117,Edited,8K,25,5.1,HDR10,129.12,False,2026-01-26 18:57:18.060872
VER_TITLE_001117_002,TITLE_001117,Edited,8K,23.976,5.1,HDR10,187.5,True,2025-11-19 18:57:18.060877
VER_TITLE_001117_003,TITLE_001117,Localized,4K,29.97,5.1,SDR,207.08,False,2026-02-24 18:57:18.060883
VER_TITLE_001117_004,TITLE_001117,Original,8K,29.97,7.1,HDR10+,79.34,False,2026-04-15 18:57:18.060888
VER_TITLE_001117_005,TITLE_001117,Original,4K,24,2.0,None,23.37,False,2025-06-09 18:57:18.060893
VER_TITLE_001118_000,TITLE_001118,Remastered,4K,29.97,5.1,HDR10,71.9,True,2025-07-24 18:57:18.060923
VER_TITLE_001118_001,TITLE_001118,Remastered,4K,24,2.0,None,355.7,False,2026-05-16 18:57:18.060929
VER_TITLE_001118_002,TITLE_001118,Remastered,8K,50,7.1,HDR10,350.59,True,2026-01-16 18:57:18.060935
VER_TITLE_001119_000,TITLE_001119,Original,4K,30,7.1,HDR10+,454.2,False,2025-08-29 18:57:18.060967
VER_TITLE_001119_001,TITLE_001119,Remastered,4K,25,2.0,Dolby Vision,32.63,True,2025-08-21 18:57:18.060973
VER_TITLE_001119_002,TITLE_001119,Remastered,4K,23.976,Atmos,None,13.49,True,2025-06-25 18:57:18.060978
VER_TITLE_001119_003,TITLE_001119,Remastered,4K,29.97,5.1,None,367.97,False,2026-02-26 18:57:18.060983
VER_TITLE_001119_004,TITLE_001119,Localized,4K,23.976,2.0,Dolby Vision,393.72,True,2025-07-26 18:57:18.060987
VER_TITLE_001120_000,TITLE_001120,Original,HD,60,7.1,HDR10,57.4,True,2026-05-12 18:57:18.061017
VER_TITLE_001120_001,TITLE_001120,Remastered,8K,50,2.0,Dolby Vision,50.09,False,2026-05-09 18:57:18.061023
VER_TITLE_001120_002,TITLE_001120,Edited,HD,25,5.1,None,472.1,True,2025-12-29 18:57:18.061029
VER_TITLE_001120_003,TITLE_001120,Original,HD,29.97,7.1,HDR10,256.36,False,2026-02-19 18:57:18.061034
VER_TITLE_001121_000,TITLE_001121,Edited,HD,60,5.1,Dolby Vision,356.48,False,2025-07-08 18:57:18.061065
VER_TITLE_001121_001,TITLE_001121,Localized,HD,24,2.0,None,88.78,True,2025-08-12 18:57:18.061070
VER_TITLE_001121_002,TITLE_001121,Original,8K,60,2.0,HDR10+,469.04,True,2025-06-27 18:57:18.061075
VER_TITLE_001121_003,TITLE_001121,Original,8K,50,7.1,SDR,67.6,False,2025-11-28 18:57:18.061081
VER_TITLE_001122_000,TITLE_001122,Localized,4K,50,7.1,SDR,369.77,True,2026-04-14 18:57:18.061108
VER_TITLE_001123_000,TITLE_001123,Edited,4K,25,5.1,HDR10,14.15,True,2026-01-04 18:57:18.061136
VER_TITLE_001124_000,TITLE_001124,Original,4K,30,7.1,HDR10,32.66,True,2025-07-24 18:57:18.061163
VER_TITLE_001124_001,TITLE_001124,Original,4K,24,5.1,Dolby Vision,25.15,False,2025-05-22 18:57:18.061169
VER_TITLE_001124_002,TITLE_001124,Remastered,4K,29.97,Atmos,None,15.85,False,2026-04-23 18:57:18.061174
VER_TITLE_001125_000,TITLE_001125,Edited,4K,24,7.1,None,418.1,False,2026-02-16 18:57:18.061201
VER_TITLE_001125_001,TITLE_001125,Remastered,4K,60,5.1,HDR10,267.42,True,2025-06-21 18:57:18.061207
VER_TITLE_001125_002,TITLE_001125,Edited,8K,60,2.0,HDR10+,15.91,True,2025-09-13 18:57:18.061213
VER_TITLE_001125_003,TITLE_001125,Edited,8K,60,7.1,SDR,177.0,True,2026-03-19 18:57:18.061218
VER_TITLE_001125_004,TITLE_001125,Localized,8K,50,2.0,HDR10,62.26,True,2026-01-22 18:57:18.061223
VER_TITLE_001125_005,TITLE_001125,Remastered,HD,29.97,5.1,SDR,260.27,False,2026-03-27 18:57:18.061228
VER_TITLE_001126_000,TITLE_001126,Localized,4K,23.976,7.1,None,386.03,False,2025-06-21 18:57:18.061256
VER_TITLE_001126_001,TITLE_001126,Original,8K,23.976,2.0,HDR10,444.37,False,2025-09-11 18:57:18.061261
VER_TITLE_001127_000,TITLE_001127,Original,HD,30,7.1,HDR10,20.94,False,2026-02-23 18:57:18.061290
VER_TITLE_001127_001,TITLE_001127,Remastered,8K,50,5.1,SDR,300.79,True,2026-05-05 18:57:18.061297
VER_TITLE_001127_002,TITLE_001127,Remastered,8K,60,2.0,HDR10,356.41,False,2025-11-28 18:57:18.061302
VER_TITLE_001127_003,TITLE_001127,Localized,8K,23.976,5.1,HDR10+,164.82,True,2026-02-15 18:57:18.061307
VER_TITLE_001127_004,TITLE_001127,Edited,HD,23.976,7.1,HDR10,65.29,True,2026-05-20 18:57:18.061312
VER_TITLE_001127_005,TITLE_001127,Edited,4K,60,2.0,None,260.16,True,2026-05-19 18:57:18.061317
VER_TITLE_001128_000,TITLE_001128,Localized,4K,23.976,5.1,HDR10+,85.46,False,2025-09-06 18:57:18.061347
VER_TITLE_001128_001,TITLE_001128,Original,HD,60,Atmos,SDR,447.06,True,2025-12-17 18:57:18.061353
VER_TITLE_001128_002,TITLE_001128,Remastered,4K,24,2.0,SDR,330.45,True,2026-03-28 18:57:18.061358
VER_TITLE_001128_003,TITLE_001128,Original,8K,30,2.0,None,413.74,False,2026-02-05 18:57:18.061363
VER_TITLE_001128_004,TITLE_001128,Remastered,4K,29.97,Atmos,Dolby Vision,468.31,True,2026-05-12 18:57:18.061368
VER_TITLE_001128_005,TITLE_001128,Original,4K,30,5.1,HDR10,422.58,False,2025-09-11 18:57:18.061391
VER_TITLE_001129_000,TITLE_001129,Localized,4K,24,7.1,HDR10,217.87,False,2026-01-19 18:57:18.061432
VER_TITLE_001129_001,TITLE_001129,Remastered,8K,23.976,7.1,SDR,432.97,True,2025-12-25 18:57:18.061438
VER_TITLE_001129_002,TITLE_001129,Original,8K,29.97,2.0,HDR10,445.61,False,2026-04-26 18:57:18.061443
VER_TITLE_001129_003,TITLE_001129,Localized,8K,24,5.1,None,474.35,True,2025-12-08 18:57:18.061448
VER_TITLE_001129_004,TITLE_001129,Remastered,8K,25,7.1,HDR10,77.04,True,2026-02-08 18:57:18.061454
VER_TITLE_001130_000,TITLE_001130,Original,4K,29.97,5.1,None,96.49,True,2025-10-24 18:57:18.061486
VER_TITLE_001131_000,TITLE_001131,Edited,8K,24,5.1,HDR10,304.11,True,2025-10-22 18:57:18.061516
VER_TITLE_001131_001,TITLE_001131,Original,8K,50,7.1,Dolby Vision,381.07,True,2025-08-28 18:57:18.061522
VER_TITLE_001131_002,TITLE_001131,Localized,8K,23.976,5.1,None,291.55,False,2025-07-04 18:57:18.061529
VER_TITLE_001131_003,TITLE_001131,Remastered,4K,60,Atmos,Dolby Vision,329.76,True,2026-04-20 18:57:18.061535
VER_TITLE_001132_000,TITLE_001132,Remastered,8K,29.97,2.0,SDR,45.24,False,2025-12-04 18:57:18.061565
VER_TITLE_001132_001,TITLE_001132,Remastered,4K,30,Atmos,HDR10,277.65,False,2025-06-13 18:57:18.061571
VER_TITLE_001133_000,TITLE_001133,Remastered,4K,50,2.0,None,127.87,False,2026-04-03 18:57:18.061607
VER_TITLE_001133_001,TITLE_001133,Remastered,8K,50,Atmos,None,171.1,False,2025-11-30 18:57:18.061613
VER_TITLE_001133_002,TITLE_001133,Edited,4K,25,2.0,None,258.19,False,2025-09-05 18:57:18.061618
VER_TITLE_001134_000,TITLE_001134,Original,8K,24,7.1,Dolby Vision,430.64,False,2026-01-26 18:57:18.061648
VER_TITLE_001134_001,TITLE_001134,Original,8K,23.976,5.1,None,456.26,False,2025-05-22 18:57:18.061653
VER_TITLE_001134_002,TITLE_001134,Remastered,HD,29.97,5.1,Dolby Vision,165.62,True,2025-08-22 18:57:18.061658
VER_TITLE_001134_003,TITLE_001134,Remastered,4K,29.97,2.0,HDR10+,205.46,True,2026-04-01 18:57:18.061664
VER_TITLE_001134_004,TITLE_001134,Localized,8K,60,5.1,Dolby Vision,468.22,False,2025-09-02 18:57:18.061670
VER_TITLE_001135_000,TITLE_001135,Original,4K,60,7.1,HDR10+,144.8,False,2026-05-16 18:57:18.061698
VER_TITLE_001135_001,TITLE_001135,Edited,4K,29.97,2.0,None,337.09,True,2025-09-09 18:57:18.061704
VER_TITLE_001136_000,TITLE_001136,Original,HD,30,Atmos,HDR10+,213.72,False,2025-10-07 18:57:18.061734
VER_TITLE_001136_001,TITLE_001136,Original,4K,23.976,Atmos,HDR10+,434.91,True,2026-03-18 18:57:18.061740
VER_TITLE_001136_002,TITLE_001136,Edited,HD,30,7.1,None,336.67,True,2025-07-03 18:57:18.061745
VER_TITLE_001136_003,TITLE_001136,Original,8K,30,Atmos,HDR10,224.56,True,2026-03-29 18:57:18.061750
VER_TITLE_001136_004,TITLE_001136,Localized,HD,29.97,2.0,Dolby Vision,480.37,False,2025-11-22 18:57:18.061755
VER_TITLE_001136_005,TITLE_001136,Edited,4K,24,Atmos,Dolby Vision,393.92,True,2025-07-05 18:57:18.061759
VER_TITLE_001137_000,TITLE_001137,Remastered,HD,60,2.0,HDR10,209.57,False,2026-05-15 18:57:18.061790
VER_TITLE_001137_001,TITLE_001137,Edited,4K,29.97,Atmos,SDR,316.9,False,2026-04-07 18:57:18.061796
VER_TITLE_001138_000,TITLE_001138,Edited,8K,24,7.1,HDR10,279.88,True,2026-02-19 18:57:18.061827
VER_TITLE_001139_000,TITLE_001139,Edited,4K,30,7.1,HDR10+,360.17,True,2025-05-26 18:57:18.061856
VER_TITLE_001139_001,TITLE_001139,Edited,HD,60,2.0,HDR10+,430.04,False,2026-01-15 18:57:18.061863
VER_TITLE_001140_000,TITLE_001140,Localized,4K,50,2.0,SDR,448.0,True,2025-10-12 18:57:18.061891
VER_TITLE_001140_001,TITLE_001140,Remastered,4K,30,5.1,SDR,278.34,True,2025-11-26 18:57:18.061897
VER_TITLE_001140_002,TITLE_001140,Original,4K,60,Atmos,SDR,402.28,False,2025-11-02 18:57:18.061902
VER_TITLE_001141_000,TITLE_001141,Localized,4K,60,7.1,Dolby Vision,376.44,False,2025-09-21 18:57:18.061931
VER_TITLE_001141_001,TITLE_001141,Localized,4K,23.976,2.0,HDR10+,269.76,True,2025-11-23 18:57:18.061936
VER_TITLE_001142_000,TITLE_001142,Edited,8K,23.976,5.1,Dolby Vision,383.12,True,2025-07-06 18:57:18.061965
VER_TITLE_001142_001,TITLE_001142,Remastered,8K,24,Atmos,None,145.47,True,2025-10-06 18:57:18.061971
VER_TITLE_001142_002,TITLE_001142,Original,8K,24,5.1,HDR10+,350.26,False,2026-01-18 18:57:18.061976
VER_TITLE_001142_003,TITLE_001142,Original,4K,24,7.1,HDR10,280.14,True,2026-03-15 18:57:18.061982
VER_TITLE_001142_004,TITLE_001142,Edited,8K,25,Atmos,HDR10,140.55,True,2025-08-23 18:57:18.061988
VER_TITLE_001142_005,TITLE_001142,Localized,4K,24,7.1,Dolby Vision,37.46,True,2025-12-19 18:57:18.061993
VER_TITLE_001143_000,TITLE_001143,Remastered,4K,60,2.0,None,498.57,False,2026-03-29 18:57:18.062022
VER_TITLE_001143_001,TITLE_001143,Remastered,4K,23.976,7.1,None,375.51,False,2025-06-24 18:57:18.062028
VER_TITLE_001143_002,TITLE_001143,Localized,4K,29.97,7.1,HDR10+,150.5,True,2025-09-02 18:57:18.062033
VER_TITLE_001143_003,TITLE_001143,Edited,4K,25,2.0,Dolby Vision,32.96,True,2025-10-23 18:57:18.062087
VER_TITLE_001144_000,TITLE_001144,Localized,HD,50,2.0,Dolby Vision,215.08,False,2025-06-08 18:57:18.062130
VER_TITLE_001144_001,TITLE_001144,Remastered,4K,23.976,2.0,HDR10+,235.0,True,2026-04-15 18:57:18.062137
VER_TITLE_001144_002,TITLE_001144,Localized,4K,25,7.1,SDR,95.5,True,2025-07-20 18:57:18.062143
VER_TITLE_001144_003,TITLE_001144,Remastered,4K,50,5.1,Dolby Vision,97.65,True,2025-11-29 18:57:18.062149
VER_TITLE_001145_000,TITLE_001145,Original,8K,25,2.0,None,206.97,False,2025-07-18 18:57:18.062181
VER_TITLE_001145_001,TITLE_001145,Original,HD,29.97,7.1,HDR10,21.08,False,2025-06-06 18:57:18.062186
VER_TITLE_001145_002,TITLE_001145,Edited,4K,60,7.1,HDR10,292.18,True,2025-05-25 18:57:18.062191
VER_TITLE_001145_003,TITLE_001145,Localized,8K,60,5.1,SDR,232.59,True,2025-12-16 18:57:18.062197
VER_TITLE_001146_000,TITLE_001146,Original,HD,23.976,5.1,Dolby Vision,219.22,True,2025-06-11 18:57:18.062226
VER_TITLE_001146_001,TITLE_001146,Remastered,4K,23.976,7.1,HDR10+,136.38,True,2025-05-31 18:57:18.062232
VER_TITLE_001146_002,TITLE_001146,Original,4K,24,2.0,HDR10+,412.44,True,2025-11-04 18:57:18.062238
VER_TITLE_001146_003,TITLE_001146,Localized,4K,30,5.1,None,408.27,False,2025-08-16 18:57:18.062243
VER_TITLE_001146_004,TITLE_001146,Edited,8K,50,Atmos,SDR,21.12,False,2025-09-16 18:57:18.062248
VER_TITLE_001147_000,TITLE_001147,Edited,HD,23.976,2.0,None,399.41,True,2026-04-01 18:57:18.062278
VER_TITLE_001147_001,TITLE_001147,Localized,8K,25,7.1,HDR10+,275.61,True,2025-08-28 18:57:18.062283
VER_TITLE_001147_002,TITLE_001147,Localized,4K,25,5.1,SDR,448.08,False,2026-01-26 18:57:18.062291
VER_TITLE_001148_000,TITLE_001148,Localized,4K,50,Atmos,HDR10+,208.89,False,2026-02-01 18:57:18.062322
VER_TITLE_001148_001,TITLE_001148,Remastered,8K,50,5.1,HDR10,31.0,True,2025-11-24 18:57:18.062328
VER_TITLE_001148_002,TITLE_001148,Localized,8K,24,2.0,SDR,105.8,True,2025-07-07 18:57:18.062333
VER_TITLE_001148_003,TITLE_001148,Localized,8K,29.97,2.0,SDR,309.06,False,2026-01-14 18:57:18.062339
VER_TITLE_001148_004,TITLE_001148,Original,HD,29.97,7.1,HDR10+,179.18,True,2026-05-07 18:57:18.062344
VER_TITLE_001148_005,TITLE_001148,Remastered,8K,29.97,2.0,SDR,39.87,True,2026-02-16 18:57:18.062349
VER_TITLE_001149_000,TITLE_001149,Localized,8K,29.97,5.1,HDR10,146.36,False,2026-04-11 18:57:18.062378
VER_TITLE_001150_000,TITLE_001150,Original,HD,60,Atmos,HDR10,353.02,False,2025-08-02 18:57:18.062407
VER_TITLE_001150_001,TITLE_001150,Edited,4K,23.976,2.0,Dolby Vision,77.99,True,2025-12-28 18:57:18.062413
VER_TITLE_001150_002,TITLE_001150,Original,8K,24,Atmos,Dolby Vision,216.92,True,2025-12-15 18:57:18.062418
VER_TITLE_001151_000,TITLE_001151,Edited,4K,23.976,7.1,Dolby Vision,238.12,False,2025-10-12 18:57:18.062449
VER_TITLE_001151_001,TITLE_001151,Remastered,HD,50,Atmos,None,59.17,True,2025-06-28 18:57:18.062454
VER_TITLE_001151_002,TITLE_001151,Original,HD,30,Atmos,Dolby Vision,134.83,True,2026-04-08 18:57:18.062459
VER_TITLE_001151_003,TITLE_001151,Original,8K,24,7.1,HDR10,434.67,False,2025-11-02 18:57:18.062465
VER_TITLE_001151_004,TITLE_001151,Localized,4K,24,7.1,HDR10+,104.14,False,2025-08-20 18:57:18.062470
VER_TITLE_001152_000,TITLE_001152,Edited,8K,24,7.1,None,333.0,True,2025-10-21 18:57:18.062500
VER_TITLE_001152_001,TITLE_001152,Remastered,HD,29.97,2.0,HDR10+,404.23,True,2026-03-01 18:57:18.062506
VER_TITLE_001152_002,TITLE_001152,Remastered,HD,30,Atmos,HDR10,213.21,False,2026-04-30 18:57:18.062510
VER_TITLE_001153_000,TITLE_001153,Edited,HD,29.97,5.1,None,264.96,True,2026-02-26 18:57:18.062539
VER_TITLE_001153_001,TITLE_001153,Localized,HD,29.97,5.1,SDR,462.63,True,2025-12-06 18:57:18.062545
VER_TITLE_001153_002,TITLE_001153,Localized,HD,24,7.1,None,135.75,False,2025-12-01 18:57:18.062550
VER_TITLE_001153_003,TITLE_001153,Original,8K,50,Atmos,HDR10+,57.22,False,2026-04-07 18:57:18.062554
VER_TITLE_001153_004,TITLE_001153,Remastered,4K,24,5.1,None,15.07,True,2025-09-05 18:57:18.062561
VER_TITLE_001153_005,TITLE_001153,Original,HD,30,5.1,HDR10+,169.34,False,2026-01-18 18:57:18.062567
VER_TITLE_001154_000,TITLE_001154,Edited,8K,29.97,Atmos,None,59.79,True,2025-06-02 18:57:18.062596
VER_TITLE_001154_001,TITLE_001154,Localized,4K,50,7.1,HDR10,417.13,False,2026-05-17 18:57:18.062602
VER_TITLE_001154_002,TITLE_001154,Remastered,8K,25,5.1,HDR10,343.34,False,2025-09-06 18:57:18.062607
VER_TITLE_001154_003,TITLE_001154,Remastered,HD,23.976,7.1,None,150.77,True,2025-10-07 18:57:18.062612
VER_TITLE_001154_004,TITLE_001154,Remastered,HD,30,5.1,Dolby Vision,295.11,True,2026-02-13 18:57:18.062617
VER_TITLE_001154_005,TITLE_001154,Localized,8K,25,7.1,HDR10,168.88,False,2026-04-22 18:57:18.062623
VER_TITLE_001155_000,TITLE_001155,Remastered,HD,25,5.1,HDR10+,165.34,True,2025-08-01 18:57:18.062651
VER_TITLE_001155_001,TITLE_001155,Localized,4K,60,2.0,HDR10+,165.66,True,2025-07-28 18:57:18.062656
VER_TITLE_001155_002,TITLE_001155,Original,8K,23.976,5.1,HDR10+,135.62,True,2025-09-22 18:57:18.062661
VER_TITLE_001155_003,TITLE_001155,Localized,4K,30,Atmos,HDR10+,451.72,True,2025-10-13 18:57:18.062666
VER_TITLE_001155_004,TITLE_001155,Edited,HD,50,7.1,Dolby Vision,424.11,False,2026-03-12 18:57:18.062671
VER_TITLE_001155_005,TITLE_001155,Edited,4K,24,5.1,Dolby Vision,27.07,False,2026-01-20 18:57:18.062675
