job_id,version_id,language_code,job_type,status,completion_date,quality_score,vendor
62ee2cb3-9707-4ea5-a079-1ca19f9b39fd,VER_TITLE_001570_003,LANG_030,Dubbing,In Progress,,,"Gray, Vazquez and Frederick"
9510598a-74f1-4541-8f7a-61cc29a6dc5e,VER_TITLE_001570_003,LANG_020,Subtitling,Pending,,,Smith-Prince
363e3a26-c1bf-4538-a37d-52824e8eea73,VER_TITLE_001570_003,LANG_004,Audio Description,Completed,2026-01-17T22:32:44.706450,0.7211319056731746,Internal
21806a02-b8be-4347-8fb4-3c17f6e5975d,VER_TITLE_001571_000,LANG_009,Audio Description,QA Review,,,Owens-Dillon
a11e84a8-b55d-4cc8-a1d9-f4c77f57dbc1,VER_TITLE_001571_000,LANG_011,Subtitling,Pending,,,Internal
b106385f-aaf2-4250-970c-f1fc61e9aeef,VER_TITLE_001572_000,LANG_018,Dubbing,Completed,2025-12-06T22:32:44.706852,0.7416387443913262,"Tyler, Mitchell and Salinas"
a913f488-f636-4a3e-82ec-5fdc423d5166,VER_TITLE_001573_000,LANG_004,Subtitling,Completed,2026-03-06T22:32:44.707007,0.8702095740198713,"Mccoy, Ramirez and Jones"
b2d31b4a-07ea-4dcc-9d43-be87d4558fe7,VER_TITLE_001573_004,LANG_015,Subtitling,Pending,,,Internal
26afc915-4187-459d-9791-944ba2a5ece8,VER_TITLE_001573_004,LANG_019,Audio Description,In Progress,,,"Davis, Mcdonald and Lopez"
9c588715-aee0-4ab8-b481-346e6215f85b,VER_TITLE_001575_002,LANG_005,Dubbing,In Progress,,,Smith-Cantrell
2b9aa857-5b03-4ce6-844f-2a350844e59e,VER_TITLE_001575_002,LANG_025,Dubbing,In Progress,,,Hodges and Sons
33f1b1ec-9620-4857-93fe-f54dd01fdda4,VER_TITLE_001575_002,LANG_002,Subtitling,Pending,,,Internal
2399e07b-f229-4ae8-b625-dfe07b8fb4e8,VER_TITLE_001575_003,LANG_014,Audio Description,Pending,,,Barnett-Carter
838eb6fb-dbbd-4a7a-8137-34e9d894ea3b,VER_TITLE_001575_003,LANG_024,Voice-over,Pending,,,"Mcfarland, Herrera and Shields"
4b7e8e93-baff-4bad-af28-15eca8090a69,VER_TITLE_001575_004,LANG_009,Dubbing,Completed,2026-01-24T22:32:44.707703,0.933128618438047,Hamilton-Crawford
b2f096ed-fdd6-4b7e-a6f8-4212cabf2c52,VER_TITLE_001576_000,LANG_006,Dubbing,Pending,,,"Lee, Boyd and Gilmore"
f7b862ab-c9dd-4bde-aab0-41ff95378312,VER_TITLE_001576_000,LANG_018,Dubbing,QA Review,,,Internal
dcafc7e5-9d17-4d44-83fd-fb1cbcee25ab,VER_TITLE_001576_000,LANG_025,Dubbing,In Progress,,,Hensley Group
1cb63f49-70ea-4a52-a4f4-a00b54043bd5,VER_TITLE_001576_001,LANG_021,Voice-over,Pending,,,Thomas Inc
49bd9f60-a83a-4ea0-9ccd-19d612e40e1c,VER_TITLE_001576_001,LANG_004,Dubbing,QA Review,,,Internal
8f096ed4-1d5b-4af0-9c72-b346dbe5989c,VER_TITLE_001576_001,LANG_011,Subtitling,QA Review,,,Internal
6155e20e-d6be-4e22-8c7b-29952c9b26ef,VER_TITLE_001577_000,LANG_022,Voice-over,In Progress,,,Jackson-Sellers
d18b9976-2ebf-4185-8b47-22d5b29a550e,VER_TITLE_001577_000,LANG_027,Voice-over,Pending,,,Internal
9e24b39e-044b-4ef7-9dcb-fb791a36786d,VER_TITLE_001577_000,LANG_010,Voice-over,In Progress,,,Miller-Stevens
5a7f4f31-1f5d-41e9-baca-0b3d77b467bb,VER_TITLE_001578_000,LANG_005,Voice-over,In Progress,,,Internal
1bdc76d6-e666-476a-89a5-9a338bb01db2,VER_TITLE_001578_000,LANG_022,Audio Description,QA Review,,,Rowe-Lopez
ad072319-0cc5-4493-9c5d-9e54fe36cb64,VER_TITLE_001578_001,LANG_021,Dubbing,In Progress,,,Internal
51256c4a-649a-4fa4-952d-9fae5e58398a,VER_TITLE_001579_000,LANG_018,Audio Description,In Progress,,,Internal
30ee0176-9089-4388-b513-aa7ae6b49211,VER_TITLE_001580_003,LANG_012,Voice-over,QA Review,,,"Adams, Mendoza and Delgado"
7ff94c90-8a77-48d8-9603-b49dcc18e5c5,VER_TITLE_001581_000,LANG_009,Subtitling,In Progress,,,Internal
835fb5f5-8420-4beb-a2a6-a6000eaa9064,VER_TITLE_001581_000,LANG_026,Dubbing,In Progress,,,Smith-Harper
34d4eed6-1600-49da-84f5-264f66641168,VER_TITLE_001583_003,LANG_004,Dubbing,Completed,2026-04-13T22:32:44.708867,0.8001401298669645,Clark PLC
29c41d28-8a1f-43df-b87a-58b77d5f3273,VER_TITLE_001583_003,LANG_026,Subtitling,Completed,2026-03-31T22:32:44.708925,0.7093828627607265,Internal
e5d7ea66-981c-403c-9c0f-6da899864710,VER_TITLE_001583_003,LANG_009,Dubbing,QA Review,,,"Williams, Campbell and Diaz"
2bab5ec5-bbb2-46e5-ba86-004b4721f631,VER_TITLE_001584_000,LANG_022,Dubbing,In Progress,,,Wyatt LLC
bbb4a85d-d6dd-4113-897b-cb7e632f9b24,VER_TITLE_001584_000,LANG_006,Dubbing,In Progress,,,Internal
2f1fe550-25f7-47f2-bdf0-142715a41a19,VER_TITLE_001584_001,LANG_008,Dubbing,Pending,,,Internal
3b110538-cca6-45f2-8249-d5e819aae250,VER_TITLE_001584_001,LANG_021,Voice-over,Pending,,,Anderson PLC
38694136-35d1-4c5b-9dcd-3b1089cf6d97,VER_TITLE_001584_002,LANG_016,Audio Description,QA Review,,,Bullock-Ortiz
dde30145-4be2-41e1-988f-449afb72bf08,VER_TITLE_001584_002,LANG_012,Subtitling,In Progress,,,Internal
cd53a92e-5f7f-4900-9822-294ffcc1df3f,VER_TITLE_001585_000,LANG_020,Voice-over,In Progress,,,Bennett Inc
e9104066-199b-4af0-b127-884fe2a4b896,VER_TITLE_001585_000,LANG_012,Dubbing,Completed,2026-04-07T22:32:44.709477,0.8380406182719052,"Archer, Jackson and Ponce"
c1bd3cfe-8939-4533-9012-76c951295dcd,VER_TITLE_001585_002,LANG_018,Voice-over,Pending,,,Internal
45aa8e10-56b5-43cb-b8ed-0a33bbf0c597,VER_TITLE_001585_002,LANG_022,Audio Description,Pending,,,"Murphy, Mitchell and Jones"
4c5c1481-fcd3-4fee-91cd-4ef60ebd5b23,VER_TITLE_001585_002,LANG_010,Audio Description,In Progress,,,Internal
b88a1a9c-89f5-4b13-ac58-ff0e291da608,VER_TITLE_001588_000,LANG_021,Dubbing,Pending,,,Padilla-Reed
537f26a8-52f3-442a-9eca-8ae0bc6c97f6,VER_TITLE_001588_000,LANG_005,Dubbing,Pending,,,Hernandez Ltd
40447bc3-a4a7-43b4-8f32-d848a0821110,VER_TITLE_001589_003,LANG_003,Voice-over,Completed,2025-12-01T22:32:44.709979,0.7868147794732431,Internal
394ffac9-ea8a-44ea-b638-9b87b91eff3c,VER_TITLE_001589_003,LANG_025,Dubbing,Pending,,,Internal
332b1fde-97b2-427e-a931-1a5ce765d31a,VER_TITLE_001589_003,LANG_015,Voice-over,In Progress,,,Martinez Group
f6f1b324-4099-4cbc-bb92-c7e80eb7767d,VER_TITLE_001589_004,LANG_013,Subtitling,QA Review,,,Internal
fe96d77f-39ad-4a44-9dc9-f1771564a8d8,VER_TITLE_001592_001,LANG_025,Subtitling,In Progress,,,Internal
a53025e5-227e-42a6-9ff4-e80db21b6be9,VER_TITLE_001592_001,LANG_018,Audio Description,In Progress,,,"Meyer, Tucker and Phillips"
c527f94d-7c0a-42c0-941f-e409650e92ad,VER_TITLE_001592_002,LANG_020,Subtitling,Pending,,,"Taylor, Vega and Garza"
46df27f4-6263-484a-9dad-4f2c2616fea6,VER_TITLE_001592_002,LANG_009,Dubbing,Completed,2026-03-25T22:32:44.710474,0.7513242910346932,Walker-Watson
a33ef82c-a7a3-4c0a-b039-d0eb0ab8d92b,VER_TITLE_001592_002,LANG_026,Audio Description,In Progress,,,Internal
87eba438-c8e0-424f-ab9e-711a4d4b033e,VER_TITLE_001593_000,LANG_019,Subtitling,Pending,,,Internal
201a8ea7-96ab-44ff-81d3-8915d42fe415,VER_TITLE_001593_000,LANG_027,Voice-over,In Progress,,,Wall-Stevens
d4bb728b-5cb1-4b19-a5da-7a6c05408e25,VER_TITLE_001593_000,LANG_030,Subtitling,Pending,,,Curry-Flynn
6dbbdfef-97d1-4b7d-bb79-072f6fb113aa,VER_TITLE_001594_002,LANG_005,Voice-over,QA Review,,,Internal
1e9a9fd7-2309-454e-bfb4-b68dced453ca,VER_TITLE_001595_000,LANG_016,Subtitling,QA Review,,,Clark-Gonzalez
1aef52d7-d4c9-49e3-9bba-a53b8cb3bc8b,VER_TITLE_001595_000,LANG_005,Dubbing,In Progress,,,Rodriguez-Rivera
e25afe62-7665-4a57-8466-07fa00f30fcc,VER_TITLE_001595_000,LANG_017,Dubbing,QA Review,,,Internal
2e1b7239-76c4-41fc-b66a-efaef105b601,VER_TITLE_001595_002,LANG_003,Voice-over,Pending,,,"Alvarado, Stark and Calderon"
f50f70de-14ca-4a89-8ea4-f3f78d54ab29,VER_TITLE_001595_002,LANG_004,Audio Description,Completed,2026-01-28T22:32:44.711209,0.9359389942116448,Hoover-Armstrong
6e55049a-b58c-4d05-957b-601a6cf0a66a,VER_TITLE_001596_000,LANG_030,Dubbing,Completed,2025-12-22T22:32:44.711339,0.9722157451864823,Roy Inc
7e2bbe05-2fac-4edd-a918-0f49a53b8c5c,VER_TITLE_001596_001,LANG_019,Voice-over,In Progress,,,"Shannon, Franklin and Bartlett"
c9b91b02-d11d-465f-8f74-d01fdf0f79b0,VER_TITLE_001596_003,LANG_006,Voice-over,Completed,2025-12-06T22:32:44.711598,0.7722838092887193,"Duncan, Moran and Peterson"
789b9922-4cb7-41f6-a289-b492d238383b,VER_TITLE_001596_003,LANG_012,Voice-over,In Progress,,,Internal
97672394-6b70-4ec1-abf2-cda8a120ca18,VER_TITLE_001596_003,LANG_018,Dubbing,Completed,2026-01-04T22:32:44.711720,0.9130420626407936,Internal
c1558061-b9ab-4c62-9763-d50d5dbd79ad,VER_TITLE_001597_000,LANG_021,Voice-over,Completed,2026-02-16T22:32:44.711779,0.903359880152284,Internal
ce958abf-2df4-4437-acc7-5da7771fe0e6,VER_TITLE_001597_000,LANG_002,Subtitling,In Progress,,,"King, Boyle and Sherman"
8ff1ccfb-f343-44de-8377-fcc0f704a5b9,VER_TITLE_001597_001,LANG_023,Subtitling,In Progress,,,Baker-Koch
cb3f5efb-5b5e-4739-be10-27f7ff800cc7,VER_TITLE_001597_001,LANG_007,Voice-over,Completed,2026-02-13T22:32:44.712057,0.8507150542232872,Internal
1e6ea043-0d7e-46bb-b450-77ddc9105743,VER_TITLE_001597_002,LANG_025,Audio Description,Pending,,,Casey LLC
743b78f9-c496-4ba3-96c5-672a1152e6ba,VER_TITLE_001597_003,LANG_012,Dubbing,In Progress,,,Internal
420193b9-6450-463f-8276-47af534f9c1f,VER_TITLE_001597_003,LANG_030,Voice-over,Completed,2026-04-29T22:32:44.712254,0.7096847289811652,Reynolds and Sons
d642e761-aa79-4139-b319-69d4ca067ad9,VER_TITLE_001597_003,LANG_002,Voice-over,In Progress,,,Blackwell-Johnson
2efde5db-8c02-461f-b2ba-4885c5ab128c,VER_TITLE_001597_005,LANG_015,Subtitling,Pending,,,Internal
b99ca05a-7bb6-4847-8898-edcafc30e122,VER_TITLE_001597_005,LANG_020,Voice-over,Completed,2026-02-19T22:32:44.712443,0.9242889733284763,Internal
03c32a29-00a6-471f-8779-8f7831e71ffa,VER_TITLE_001597_005,LANG_017,Voice-over,In Progress,,,Internal
aa17e4bf-38f7-4b5a-8418-8039e64a92d0,VER_TITLE_001598_000,LANG_007,Subtitling,In Progress,,,Internal
807215c4-b274-4f2e-96c5-41483c84f66e,VER_TITLE_001599_000,LANG_014,Audio Description,QA Review,,,"Kerr, Drake and Whitaker"
1cc6ec3c-fba8-467d-aa0f-3bfca1739e07,VER_TITLE_001599_000,LANG_001,Voice-over,In Progress,,,Parsons-Juarez
49dfd21f-815e-4198-86c0-3573b863215b,VER_TITLE_001600_000,LANG_012,Audio Description,Pending,,,Internal
9b155e49-3b84-4833-84d4-3b08d0ab32c2,VER_TITLE_001600_000,LANG_014,Subtitling,Pending,,,Internal
a42e9c55-b669-4b1c-b1e1-4752e3b1b51b,VER_TITLE_001600_000,LANG_026,Voice-over,QA Review,,,Internal
0f0cec1d-5ca6-436e-a282-eb3048dd914a,VER_TITLE_001600_001,LANG_025,Audio Description,In Progress,,,Nelson-Williams
0fa8aaf8-ff53-4aee-8a5c-2c21d0e4f583,VER_TITLE_001600_001,LANG_010,Voice-over,Pending,,,Internal
08494f1e-560d-46f1-b7e9-fd7966928e42,VER_TITLE_001600_002,LANG_010,Audio Description,Pending,,,"Davis, Kramer and Rodriguez"
907d900b-e7de-49fb-a5db-9e3b12fe8845,VER_TITLE_001600_004,LANG_004,Voice-over,QA Review,,,Leonard-Walsh
9eb7beb8-d0fa-4f47-aa40-40b16e415e7f,VER_TITLE_001600_004,LANG_021,Audio Description,In Progress,,,Morris-Berg
7a6b4352-3652-4122-9994-568d95b63646,VER_TITLE_001601_001,LANG_026,Audio Description,In Progress,,,"Anderson, Odom and Moran"
587172cf-50d7-45ec-8653-f13c8e8603f1,VER_TITLE_001601_001,LANG_016,Dubbing,Completed,2026-02-02T22:32:44.713520,0.8908335758801352,Brown-Camacho
c81da596-de9c-4869-9f3f-94255f903fd5,VER_TITLE_001601_001,LANG_014,Dubbing,In Progress,,,Internal
810f23c2-c42b-4028-b335-8d77185190b0,VER_TITLE_001601_002,LANG_012,Subtitling,QA Review,,,Internal
1fae13fe-f3bd-4fe8-9fdd-1ed641f8d7dc,VER_TITLE_001602_000,LANG_004,Dubbing,Completed,2025-11-25T22:32:44.713747,0.8148733271462145,Martinez-Landry
a719e329-6574-4119-a590-126a06786367,VER_TITLE_001602_001,LANG_024,Audio Description,Pending,,,Preston LLC
0df75e28-bc52-4614-8b47-3a143101aa98,VER_TITLE_001602_001,LANG_010,Dubbing,In Progress,,,Internal
262eab52-cfcb-4683-85cf-f96693afb640,VER_TITLE_001602_001,LANG_029,Voice-over,Pending,,,Internal
6faf3468-55dd-47b3-bf88-d247eecdf7d8,VER_TITLE_001603_000,LANG_025,Subtitling,Pending,,,"Cisneros, Ryan and King"
33504505-02a3-4f11-b48c-cfdfefa03369,VER_TITLE_001603_000,LANG_024,Audio Description,QA Review,,,Andrews-Bean
ff6b523c-8d64-49a0-81d2-8754e3c28225,VER_TITLE_001603_000,LANG_027,Dubbing,QA Review,,,Internal
47259dd6-f2f3-4371-89e6-c69e9099f21a,VER_TITLE_001603_001,LANG_013,Audio Description,In Progress,,,"Torres, Braun and Mckinney"
78adcf9b-26b8-438f-aa05-5f2f5106fed8,VER_TITLE_001603_001,LANG_020,Audio Description,In Progress,,,Holt-Dickerson
9b3f053c-bbe9-4f29-a6d0-29b1aa570c62,VER_TITLE_001603_001,LANG_011,Voice-over,In Progress,,,Vargas Ltd
e29afe37-4f4b-4e70-be18-4225af044a8b,VER_TITLE_001603_003,LANG_017,Voice-over,Completed,2026-01-13T22:32:44.714664,0.7439691492304084,Internal
bc5141a9-c80f-4c26-984f-1c1cfc68abf4,VER_TITLE_001604_000,LANG_023,Subtitling,Pending,,,Internal
c2aafa79-252c-40cf-9c50-484806986423,VER_TITLE_001604_000,LANG_022,Dubbing,Completed,2025-12-06T22:32:44.714736,0.8625430665259897,Internal
996e9177-7767-4671-be59-7ef0082d641a,VER_TITLE_001604_000,LANG_027,Subtitling,In Progress,,,"Davis, Griffith and Hale"
3ce90cd4-53aa-4278-b2c8-4639a4f56cdd,VER_TITLE_001604_001,LANG_007,Subtitling,QA Review,,,Santiago and Sons
1e3c5d84-bb9d-40da-8586-a011a9662d53,VER_TITLE_001604_002,LANG_012,Voice-over,In Progress,,,Internal
963eeb46-d97f-4587-8faa-457a2e7921cb,VER_TITLE_001604_002,LANG_009,Subtitling,In Progress,,,Internal
7785e33f-619b-46ba-81fc-2b78a3f44399,VER_TITLE_001604_002,LANG_030,Subtitling,QA Review,,,Walker Inc
1ef531a8-1a18-4902-8632-b5a5d6498bed,VER_TITLE_001605_000,LANG_020,Voice-over,Completed,2026-05-19T22:32:44.715131,0.709333778220907,"Villegas, Francis and Hess"
b59abd5b-a140-423b-95ce-e0a2b8e0bf25,VER_TITLE_001608_000,LANG_025,Voice-over,Pending,,,Internal
db7987a0-6e2e-4772-914e-4899365c7aa2,VER_TITLE_001608_001,LANG_022,Dubbing,Pending,,,Internal
f7985f3e-67fa-472b-909e-07563dc57453,VER_TITLE_001608_001,LANG_024,Subtitling,QA Review,,,Parker-Allen
c31f724b-5716-40e8-b1b5-876abdac1b9e,VER_TITLE_001608_002,LANG_022,Voice-over,In Progress,,,"Anderson, Carpenter and Johnson"
7a973540-efcf-45f4-86df-42bcbbeec07d,VER_TITLE_001608_002,LANG_016,Audio Description,Pending,,,Internal
1c710984-5adc-41d5-b029-428d9e9e402b,VER_TITLE_001609_000,LANG_016,Subtitling,In Progress,,,"Duncan, White and Mahoney"
979d3d39-92f9-42bf-9907-4de1027c160d,VER_TITLE_001609_002,LANG_002,Subtitling,Completed,2026-04-16T22:32:44.715888,0.71934028807486,Page Ltd
76693924-969a-4431-a8c7-93575ff973d5,VER_TITLE_001609_002,LANG_025,Subtitling,QA Review,,,Internal
e1687cf2-c14f-4631-8f42-cbad14e4de64,VER_TITLE_001609_002,LANG_024,Dubbing,Pending,,,Internal
d020b105-67a7-4c2b-baa7-9e0b58889a68,VER_TITLE_001610_002,LANG_005,Voice-over,Pending,,,Internal
65d3b1fb-a41e-44fc-9747-75d8eb28842d,VER_TITLE_001610_002,LANG_010,Voice-over,Completed,2026-02-02T22:32:44.716074,0.9230847040885013,Beard-Cook
e079bcbc-734a-4ac4-a2d0-3f66c1b4bc7f,VER_TITLE_001610_003,LANG_001,Voice-over,QA Review,,,Thompson-Jones
83830618-a758-4b91-b8ca-c774146a3dfa,VER_TITLE_001610_003,LANG_029,Audio Description,QA Review,,,Internal
e8944bcd-a050-42d7-976b-01760367af28,VER_TITLE_001610_003,LANG_012,Voice-over,QA Review,,,Mckinney-Murphy
79375ede-1e2d-47a4-a639-c595d3e1ac9e,VER_TITLE_001610_004,LANG_018,Dubbing,Pending,,,Internal
c15ed4d2-2b72-49b7-907e-6afc0d9aba9e,VER_TITLE_001610_004,LANG_003,Voice-over,Pending,,,"Powers, Guerrero and Thomas"
bed3ae7d-6612-4521-b1e8-45d5f273ccbc,VER_TITLE_001610_004,LANG_019,Audio Description,In Progress,,,"Garcia, Bell and Ramirez"
504bd322-2def-443f-bf69-0198a9c0b118,VER_TITLE_001611_000,LANG_020,Subtitling,In Progress,,,Internal
e53111f8-0f61-434b-a37d-17bfd8bfcab1,VER_TITLE_001611_000,LANG_001,Subtitling,Pending,,,Hunter and Sons
5d760dda-64d5-416e-8496-69c86ff5e191,VER_TITLE_001611_000,LANG_017,Audio Description,In Progress,,,Jones Inc
43140fa5-3ef7-4f86-acd3-7789b3c0da9c,VER_TITLE_001611_002,LANG_025,Audio Description,Completed,2025-12-10T22:32:44.716852,0.8277307138656078,Internal
a9558b73-0788-4090-84f2-b92428be6367,VER_TITLE_001611_002,LANG_022,Dubbing,QA Review,,,Internal
070fba09-3ee6-4047-b3ed-55b4a79f6482,VER_TITLE_001611_002,LANG_015,Voice-over,Completed,2026-03-08T22:32:44.716870,0.8258972951986561,Torres-Kim
60839541-ca8a-4a5e-b09e-19dd15f1abbc,VER_TITLE_001612_001,LANG_017,Subtitling,Completed,2025-12-05T22:32:44.717003,0.8657758642824411,Wilson and Sons
64083b91-ba9d-4302-b989-4776f1e8015f,VER_TITLE_001612_001,LANG_027,Subtitling,Pending,,,Waters-Rodriguez
6adc13bb-bbcc-44b6-beff-67496e7a4f4e,VER_TITLE_001612_002,LANG_027,Subtitling,In Progress,,,Internal
8b63b85c-b4fa-418a-a9d0-ab045c70269d,VER_TITLE_001612_002,LANG_005,Subtitling,QA Review,,,Internal
851ce5ee-3285-4303-b801-6c4d4da5722f,VER_TITLE_001612_002,LANG_019,Dubbing,Completed,2026-01-08T22:32:44.717202,0.8502955830884122,Cooper Group
9f0762df-64d1-4796-9428-2042235545da,VER_TITLE_001613_000,LANG_005,Subtitling,Pending,,,Long-Cline
534c5e57-c6db-4d98-b663-d6197d8c2894,VER_TITLE_001613_000,LANG_025,Voice-over,QA Review,,,Internal
f565fc70-42c6-4d56-ad00-4d0e0b913f2a,VER_TITLE_001613_002,LANG_021,Dubbing,QA Review,,,Gonzalez Group
b904de0e-fe8d-48de-ab5b-071f21ff735d,VER_TITLE_001613_002,LANG_013,Dubbing,In Progress,,,Internal
34d27570-117f-4c82-884d-1c113e624710,VER_TITLE_001614_000,LANG_016,Subtitling,QA Review,,,Internal
582fb208-9116-423d-b666-ff28f71f46a0,VER_TITLE_001614_000,LANG_012,Subtitling,Completed,2026-04-19T22:32:44.717541,0.7104096340304488,Internal
10967e36-1ea4-41de-bc79-2fb32781f769,VER_TITLE_001614_001,LANG_014,Voice-over,QA Review,,,Taylor-Austin
44ce2362-9203-451b-8b5c-47328d94dcc8,VER_TITLE_001614_001,LANG_004,Dubbing,QA Review,,,"Watson, Huynh and Hensley"
a620b617-4f6e-49e2-a6a6-e778aa1c2fb5,VER_TITLE_001615_001,LANG_012,Dubbing,Completed,2026-04-11T22:32:44.717840,0.8940654159548348,Internal
6e81135a-c454-445b-93af-21e2c1e72e6b,VER_TITLE_001615_001,LANG_005,Dubbing,Pending,,,Internal
059a8f1b-8eda-48c2-9c2c-1b773b748fe4,VER_TITLE_001615_001,LANG_027,Subtitling,QA Review,,,Internal
7df09e73-4286-4f27-b72d-ab0291c4f339,VER_TITLE_001616_000,LANG_020,Audio Description,Pending,,,Internal
441958db-2237-47e2-b04a-151e3a377292,VER_TITLE_001616_000,LANG_016,Subtitling,Pending,,,Internal
620d30da-a99a-4fdb-8269-bea045e18e1c,VER_TITLE_001616_000,LANG_004,Subtitling,Completed,2026-03-14T22:32:44.717958,0.9465422356959368,Ferguson-Harrison
8fc87d01-0ee7-4e7b-b315-e5b12e4f826c,VER_TITLE_001617_002,LANG_022,Subtitling,In Progress,,,Internal
b7d3e5e9-f8bc-4b44-bc2a-da814f4ec17d,VER_TITLE_001617_002,LANG_012,Audio Description,Pending,,,Internal
81ee8f70-c3f3-490a-b37b-d07673aa7faa,VER_TITLE_001617_002,LANG_009,Dubbing,Pending,,,Yates Ltd
27838fb0-2ac3-4307-9a33-2e5d70e2a33b,VER_TITLE_001618_000,LANG_024,Dubbing,QA Review,,,Internal
da310ee9-969e-4089-95d5-fca60c3c86ee,VER_TITLE_001618_000,LANG_022,Dubbing,Pending,,,Internal
ee0b6471-3fd8-4fe7-a4f5-7843948b0ba1,VER_TITLE_001618_000,LANG_007,Dubbing,In Progress,,,Evans and Sons
98875ede-5769-45af-95b8-521af9db177b,VER_TITLE_001619_000,LANG_008,Audio Description,Completed,2026-03-31T22:32:44.718334,0.7112902257885312,Pruitt-Molina
58f783fe-b4c6-4375-9aa6-3923d3c46a1f,VER_TITLE_001619_001,LANG_023,Dubbing,QA Review,,,Internal
3534a1af-8a9f-4335-97d3-875ee10cc742,VER_TITLE_001619_001,LANG_020,Voice-over,Pending,,,Internal
13e4b78b-9403-40b5-be80-e80faef35239,VER_TITLE_001619_001,LANG_024,Subtitling,Pending,,,Internal
7dd0c9f3-93dc-44fc-8852-d0903d4a5ca3,VER_TITLE_001619_005,LANG_005,Subtitling,QA Review,,,Martin LLC
8941b579-f0dd-410f-9f05-26bac234806a,VER_TITLE_001619_005,LANG_028,Subtitling,In Progress,,,Internal
f78e0f55-4034-43be-a6e9-a96a30c1d064,VER_TITLE_001622_002,LANG_005,Audio Description,Pending,,,"Watson, Cunningham and Lee"
c750fa74-8f36-4065-afba-c259b54a50c7,VER_TITLE_001622_002,LANG_007,Subtitling,Completed,2026-05-21T22:32:44.718746,0.9102903827551272,Internal
a633db59-564c-499d-9f37-fa592afed086,VER_TITLE_001622_002,LANG_024,Audio Description,In Progress,,,"Hernandez, Rogers and Adams"
ac6ab39a-cd39-495c-aee4-b200a860142b,VER_TITLE_001622_003,LANG_009,Audio Description,Pending,,,Brown-Martinez
9898a308-1250-4446-adf4-1d0157f0b73d,VER_TITLE_001622_003,LANG_023,Subtitling,QA Review,,,Internal
bab1d5d8-38d5-4002-864e-4c0ff2f76612,VER_TITLE_001622_003,LANG_028,Dubbing,Completed,2026-04-13T22:32:44.719007,0.7173844678594372,Internal
ac1c3be4-aedd-49db-b099-21de4312a0dd,VER_TITLE_001622_004,LANG_022,Audio Description,QA Review,,,Reyes PLC
51b0555f-bd6a-40e0-93c7-12efb28540a9,VER_TITLE_001622_004,LANG_017,Subtitling,In Progress,,,Internal
b4c33ad9-c4d0-47da-94f0-8efb55fb8435,VER_TITLE_001623_000,LANG_003,Audio Description,Pending,,,Internal
dd6e3821-0901-4c3c-93b3-459a560d1212,VER_TITLE_001624_000,LANG_001,Voice-over,In Progress,,,Garcia-Strickland
68f7e35b-a15d-40aa-b38b-fd5ecde65133,VER_TITLE_001624_000,LANG_004,Dubbing,Completed,2026-02-21T22:32:44.719307,0.8090920403024265,"Kline, Ferguson and Lopez"
4568b986-108a-4e3e-b217-f2f34c03fee3,VER_TITLE_001624_000,LANG_022,Dubbing,In Progress,,,Guzman-Warren
df8d717b-6148-4eb3-b1f6-026a23acc541,VER_TITLE_001625_000,LANG_001,Audio Description,In Progress,,,Internal
0fa3ae80-fabc-4fed-ab82-266b4b28786b,VER_TITLE_001625_000,LANG_028,Audio Description,Pending,,,"Davis, Costa and Wood"
42cf4b46-217e-4152-88de-662e84bebb57,VER_TITLE_001625_000,LANG_003,Dubbing,In Progress,,,Internal
ff513e0b-0bce-46ca-a349-aa1bbab6bbc3,VER_TITLE_001625_001,LANG_024,Subtitling,Pending,,,Internal
b7ef06c2-6079-465f-9e95-1e60651344c1,VER_TITLE_001625_001,LANG_025,Subtitling,Completed,2026-04-18T22:32:44.719735,0.8253274584397423,Internal
cd6176c2-d55c-4258-ac3f-b5ad86c96fbe,VER_TITLE_001625_001,LANG_023,Voice-over,Completed,2026-01-27T22:32:44.719745,0.7899336273722958,Internal
380ef596-838d-46a8-b5ca-4a61eb536f5a,VER_TITLE_001625_002,LANG_030,Dubbing,Completed,2026-02-18T22:32:44.719800,0.996330119712715,"Anthony, Gill and Mcdaniel"
5746ee23-2f4e-49a9-997d-e059061c04b3,VER_TITLE_001626_001,LANG_009,Dubbing,QA Review,,,Smith and Sons
93bfa3ef-4a91-455d-a77e-3737ae8dce6f,VER_TITLE_001627_000,LANG_027,Subtitling,Pending,,,"Shelton, Ferrell and Miller"
eff9fd70-34e7-44db-8caf-e6a251885b7a,VER_TITLE_001627_000,LANG_006,Dubbing,QA Review,,,Gibbs Ltd
e221302d-7b51-4b47-80e0-e7e79192916c,VER_TITLE_001627_000,LANG_028,Dubbing,In Progress,,,Internal
b2b3fa82-28b2-457d-9c95-8e38ba39eb43,VER_TITLE_001627_001,LANG_021,Audio Description,In Progress,,,Internal
b74bd43b-50f6-4fba-9b24-4db2d4a88fe8,VER_TITLE_001627_002,LANG_013,Dubbing,QA Review,,,Internal
a2676a83-cb8b-4c96-817c-10de26c14239,VER_TITLE_001627_002,LANG_008,Voice-over,QA Review,,,Internal
05657d41-d57b-4856-bc6a-9bf7ccb17c5a,VER_TITLE_001627_003,LANG_028,Subtitling,In Progress,,,Internal
